id,id_pais,id_material,fecha,id_vendedor,id_comprador,venta
57,1,4,2023-07-27 00:00:00,3,0,0
57,1,4,2023-07-28 00:00:00,1,0,0
57,1,4,2023-07-28 00:00:00,2,0,0
57,1,4,2023-07-28 00:00:00,3,0,0
57,1,4,2023-07-29 00:00:00,1,0,0
57,1,4,2023-07-29 00:00:00,2,0,0
57,1,4,2023-07-29 00:00:00,3,0,0
57,1,4,2023-07-30 00:00:00,1,0,0
57,1,4,2023-07-30 00:00:00,2,0,0
57,1,4,2023-07-30 00:00:00,3,0,0
57,1,4,2023-07-31 00:00:00,1,0,0
57,1,4,2023-07-31 00:00:00,2,0,0
57,1,4,2023-07-31 00:00:00,3,0,0
57,1,4,2023-08-01 00:00:00,1,0,0
57,1,4,2023-08-01 00:00:00,2,0,0
57,1,4,2023-08-01 00:00:00,3,0,0
57,1,4,2023-08-02 00:00:00,1,0,0
57,1,4,2023-08-02 00:00:00,2,0,0
57,1,4,2023-08-02 00:00:00,3,0,0
57,1,4,2023-08-03 00:00:00,1,0,0
57,1,4,2023-08-03 00:00:00,2,0,0
57,1,4,2023-08-03 00:00:00,3,0,0
57,1,4,2023-08-04 00:00:00,1,10,74
58,1,4,2023-08-04 00:00:00,2,0,0
58,1,4,2023-08-04 00:00:00,3,0,0
58,1,4,2023-08-05 00:00:00,1,0,0
58,1,4,2023-08-05 00:00:00,2,0,0
58,1,4,2023-08-05 00:00:00,3,0,0
58,1,4,2023-08-06 00:00:00,1,0,0
58,1,4,2023-08-06 00:00:00,2,0,0
58,1,4,2023-08-06 00:00:00,3,0,0
58,1,4,2023-08-07 00:00:00,1,0,0
58,1,4,2023-08-07 00:00:00,2,0,0
58,1,4,2023-08-07 00:00:00,3,0,0
58,1,4,2023-08-08 00:00:00,1,0,0
58,1,4,2023-08-08 00:00:00,2,0,0
58,1,4,2023-08-08 00:00:00,3,0,0
58,1,4,2023-08-09 00:00:00,1,0,0
58,1,4,2023-08-09 00:00:00,2,0,0
58,1,4,2023-08-09 00:00:00,3,0,0
58,1,4,2023-08-10 00:00:00,1,0,0
58,1,4,2023-08-10 00:00:00,2,0,0
58,1,4,2023-08-10 00:00:00,3,0,0
58,1,4,2023-08-11 00:00:00,1,0,0
58,1,4,2023-08-11 00:00:00,2,0,0
58,1,4,2023-08-11 00:00:00,3,0,0
58,1,4,2023-08-12 00:00:00,1,0,0
58,1,4,2023-08-12 00:00:00,2,0,0
58,1,4,2023-08-12 00:00:00,3,0,0
58,1,4,2023-08-13 00:00:00,1,0,0
58,1,4,2023-08-13 00:00:00,2,0,0
58,1,4,2023-08-13 00:00:00,3,0,0
58,1,4,2023-08-14 00:00:00,1,0,0
58,1,4,2023-08-14 00:00:00,2,0,0
58,1,4,2023-08-14 00:00:00,3,0,0
58,1,4,2023-08-15 00:00:00,1,0,0
58,1,4,2023-08-15 00:00:00,2,0,0
58,1,4,2023-08-15 00:00:00,3,0,0
58,1,4,2023-08-16 00:00:00,1,0,0
58,1,4,2023-08-16 00:00:00,2,0,0
58,1,4,2023-08-16 00:00:00,3,0,0
58,1,4,2023-08-17 00:00:00,1,0,0
58,1,4,2023-08-17 00:00:00,2,0,0
58,1,4,2023-08-17 00:00:00,3,0,0
58,1,4,2023-08-18 00:00:00,1,0,0
58,1,4,2023-08-18 00:00:00,2,0,0
58,1,4,2023-08-18 00:00:00,3,0,0
58,1,4,2023-08-19 00:00:00,1,0,0
58,1,4,2023-08-19 00:00:00,2,0,0
58,1,4,2023-08-19 00:00:00,3,0,0
58,1,4,2023-08-20 00:00:00,1,0,0
58,1,4,2023-08-20 00:00:00,2,0,0
58,1,4,2023-08-20 00:00:00,3,0,0
58,1,4,2023-08-21 00:00:00,1,0,0
58,1,4,2023-08-21 00:00:00,2,0,0
58,1,4,2023-08-21 00:00:00,3,0,0
58,1,4,2023-08-22 00:00:00,1,0,0
58,1,4,2023-08-22 00:00:00,2,0,0
58,1,4,2023-08-22 00:00:00,3,0,0
58,1,4,2023-08-23 00:00:00,1,0,0
58,1,4,2023-08-23 00:00:00,2,0,0
58,1,4,2023-08-23 00:00:00,3,0,0
58,1,4,2023-08-24 00:00:00,1,0,0
58,1,4,2023-08-24 00:00:00,2,0,0
58,1,4,2023-08-24 00:00:00,3,0,0
58,1,4,2023-08-25 00:00:00,1,0,0
58,1,4,2023-08-25 00:00:00,2,0,0
58,1,4,2023-08-25 00:00:00,3,0,0
58,1,4,2023-08-26 00:00:00,1,0,0
58,1,4,2023-08-26 00:00:00,2,0,0
58,1,4,2023-08-26 00:00:00,3,0,0
58,1,4,2023-08-27 00:00:00,1,0,0
58,1,4,2023-08-27 00:00:00,2,0,0
58,1,4,2023-08-27 00:00:00,3,0,0
58,1,4,2023-08-28 00:00:00,1,0,0
58,1,4,2023-08-28 00:00:00,2,0,0
58,1,4,2023-08-28 00:00:00,3,0,0
58,1,4,2023-08-29 00:00:00,1,0,0
58,1,4,2023-08-29 00:00:00,2,0,0
58,1,4,2023-08-29 00:00:00,3,0,0
58,1,4,2023-08-30 00:00:00,1,0,0
58,1,4,2023-08-30 00:00:00,2,0,0
58,1,4,2023-08-30 00:00:00,3,0,0
58,1,4,2023-08-31 00:00:00,1,0,0
58,1,4,2023-08-31 00:00:00,2,0,0
58,1,4,2023-08-31 00:00:00,3,0,0
58,1,4,2023-09-01 00:00:00,1,0,0
58,1,4,2023-09-01 00:00:00,2,0,0
58,1,4,2023-09-01 00:00:00,3,0,0
58,1,4,2023-09-02 00:00:00,1,0,0
58,1,4,2023-09-02 00:00:00,2,0,0
58,1,4,2023-09-02 00:00:00,3,0,0
58,1,4,2023-09-03 00:00:00,1,0,0
58,1,4,2023-09-03 00:00:00,2,0,0
58,1,4,2023-09-03 00:00:00,3,0,0
58,1,4,2023-09-04 00:00:00,1,0,0
58,1,4,2023-09-04 00:00:00,2,0,0
58,1,4,2023-09-04 00:00:00,3,0,0
58,1,4,2023-09-05 00:00:00,1,0,0
58,1,4,2023-09-05 00:00:00,2,0,0
58,1,4,2023-09-05 00:00:00,3,0,0
58,1,4,2023-09-06 00:00:00,1,0,0
58,1,4,2023-09-06 00:00:00,2,0,0
58,1,4,2023-09-06 00:00:00,3,0,0
58,1,4,2023-09-07 00:00:00,1,0,0
58,1,4,2023-09-07 00:00:00,2,0,0
58,1,4,2023-09-07 00:00:00,3,0,0
58,1,4,2023-09-08 00:00:00,1,0,0
58,1,4,2023-09-08 00:00:00,2,0,0
58,1,4,2023-09-08 00:00:00,3,0,0
58,1,4,2023-09-09 00:00:00,1,0,0
58,1,4,2023-09-09 00:00:00,2,0,0
58,1,4,2023-09-09 00:00:00,3,0,0
58,1,4,2023-09-10 00:00:00,1,0,0
58,1,4,2023-09-10 00:00:00,2,0,0
58,1,4,2023-09-10 00:00:00,3,0,0
58,1,4,2023-09-11 00:00:00,1,0,0
58,1,4,2023-09-11 00:00:00,2,0,0
58,1,4,2023-09-11 00:00:00,3,0,0
58,1,4,2023-09-12 00:00:00,1,0,0
58,1,4,2023-09-12 00:00:00,2,0,0
58,1,4,2023-09-12 00:00:00,3,0,0
58,1,4,2023-09-13 00:00:00,1,0,0
58,1,4,2023-09-13 00:00:00,2,0,0
58,1,4,2023-09-13 00:00:00,3,0,0
58,1,4,2023-09-14 00:00:00,1,0,0
58,1,4,2023-09-14 00:00:00,2,0,0
58,1,4,2023-09-14 00:00:00,3,0,0
58,1,4,2023-09-15 00:00:00,1,0,0
58,1,4,2023-09-15 00:00:00,2,0,0
58,1,4,2023-09-15 00:00:00,3,0,0
58,1,4,2023-09-16 00:00:00,1,0,0
58,1,4,2023-09-16 00:00:00,2,0,0
58,1,4,2023-09-16 00:00:00,3,0,0
58,1,4,2023-09-17 00:00:00,1,0,0
58,1,4,2023-09-17 00:00:00,2,0,0
58,1,4,2023-09-17 00:00:00,3,0,0
58,1,4,2023-09-18 00:00:00,1,0,0
58,1,4,2023-09-18 00:00:00,2,0,0
58,1,4,2023-09-18 00:00:00,3,0,0
58,1,4,2023-09-19 00:00:00,1,0,0
58,1,4,2023-09-19 00:00:00,2,0,0
58,1,4,2023-09-19 00:00:00,3,0,0
58,1,4,2023-09-20 00:00:00,1,0,0
58,1,4,2023-09-20 00:00:00,2,0,0
58,1,4,2023-09-20 00:00:00,3,0,0
58,1,4,2023-09-21 00:00:00,1,0,0
58,1,4,2023-09-21 00:00:00,2,0,0
58,1,4,2023-09-21 00:00:00,3,0,0
58,1,4,2023-09-22 00:00:00,1,0,0
58,1,4,2023-09-22 00:00:00,2,0,0
58,1,4,2023-09-22 00:00:00,3,0,0
58,1,4,2023-09-23 00:00:00,1,0,0
58,1,4,2023-09-23 00:00:00,2,0,0
58,1,4,2023-09-23 00:00:00,3,0,0
58,1,4,2023-09-24 00:00:00,1,0,0
58,1,4,2023-09-24 00:00:00,2,0,0
58,1,4,2023-09-24 00:00:00,3,41,42
59,1,4,2023-09-25 00:00:00,1,0,0
59,1,4,2023-09-25 00:00:00,2,0,0
59,1,4,2023-09-25 00:00:00,3,0,0
59,1,4,2023-09-26 00:00:00,1,0,0
59,1,4,2023-09-26 00:00:00,2,0,0
59,1,4,2023-09-26 00:00:00,3,0,0
59,1,4,2023-09-27 00:00:00,1,0,0
59,1,4,2023-09-27 00:00:00,2,0,0
59,1,4,2023-09-27 00:00:00,3,0,0
59,1,4,2023-09-28 00:00:00,1,0,0
59,1,4,2023-09-28 00:00:00,2,0,0
59,1,4,2023-09-28 00:00:00,3,0,0
59,1,4,2023-09-29 00:00:00,1,0,0
59,1,4,2023-09-29 00:00:00,2,0,0
59,1,4,2023-09-29 00:00:00,3,0,0
59,1,4,2023-09-30 00:00:00,1,0,0
59,1,4,2023-09-30 00:00:00,2,0,0
59,1,4,2023-09-30 00:00:00,3,0,0
59,1,4,2023-10-01 00:00:00,1,0,0
59,1,4,2023-10-01 00:00:00,2,0,0
59,1,4,2023-10-01 00:00:00,3,0,0
59,1,4,2023-10-02 00:00:00,1,0,0
59,1,4,2023-10-02 00:00:00,2,0,0
59,1,4,2023-10-02 00:00:00,3,0,0
59,1,4,2023-10-03 00:00:00,1,0,0
59,1,4,2023-10-03 00:00:00,2,0,0
59,1,4,2023-10-03 00:00:00,3,0,0
59,1,4,2023-10-04 00:00:00,1,0,0
59,1,4,2023-10-04 00:00:00,2,0,0
59,1,4,2023-10-04 00:00:00,3,0,0
59,1,4,2023-10-05 00:00:00,1,0,0
59,1,4,2023-10-05 00:00:00,2,0,0
59,1,4,2023-10-05 00:00:00,3,0,0
59,1,4,2023-10-06 00:00:00,1,0,0
59,1,4,2023-10-06 00:00:00,2,0,0
59,1,4,2023-10-06 00:00:00,3,0,0
59,1,4,2023-10-07 00:00:00,1,0,0
59,1,4,2023-10-07 00:00:00,2,0,0
59,1,4,2023-10-07 00:00:00,3,0,0
59,1,4,2023-10-08 00:00:00,1,0,0
59,1,4,2023-10-08 00:00:00,2,0,0
59,1,4,2023-10-08 00:00:00,3,0,0
59,1,4,2023-10-09 00:00:00,1,0,0
59,1,4,2023-10-09 00:00:00,2,0,0
59,1,4,2023-10-09 00:00:00,3,0,0
59,1,4,2023-10-10 00:00:00,1,0,0
59,1,4,2023-10-10 00:00:00,2,0,0
59,1,4,2023-10-10 00:00:00,3,0,0
59,1,4,2023-10-11 00:00:00,1,0,0
59,1,4,2023-10-11 00:00:00,2,0,0
59,1,4,2023-10-11 00:00:00,3,0,0
59,1,4,2023-10-12 00:00:00,2,0,0
59,1,4,2023-10-12 00:00:00,3,0,0
59,1,4,2023-10-13 00:00:00,1,0,0
59,1,4,2023-10-13 00:00:00,2,0,0
59,1,4,2023-10-13 00:00:00,3,0,0
59,1,4,2023-10-14 00:00:00,1,0,0
59,1,4,2023-10-14 00:00:00,2,0,0
59,1,4,2023-10-14 00:00:00,3,0,0
59,1,4,2023-10-15 00:00:00,1,0,0
59,1,4,2023-10-15 00:00:00,2,0,0
59,1,4,2023-10-15 00:00:00,3,0,0
59,1,4,2023-10-16 00:00:00,1,0,0
59,1,4,2023-10-16 00:00:00,2,0,0
59,1,4,2023-10-16 00:00:00,3,0,0
59,1,4,2023-10-17 00:00:00,1,0,0
59,1,4,2023-10-17 00:00:00,2,0,0
59,1,4,2023-10-17 00:00:00,3,0,0
59,1,4,2023-10-18 00:00:00,1,0,0
59,1,4,2023-10-18 00:00:00,2,0,0
59,1,4,2023-10-18 00:00:00,3,0,0
59,1,4,2023-10-19 00:00:00,1,0,0
59,1,4,2023-10-19 00:00:00,2,0,0
59,1,4,2023-10-19 00:00:00,3,0,0
59,1,4,2023-10-20 00:00:00,1,0,0
59,1,4,2023-10-20 00:00:00,2,0,0
59,1,4,2023-10-20 00:00:00,3,0,0
59,1,4,2023-10-21 00:00:00,1,0,0
59,1,4,2023-10-21 00:00:00,2,0,0
59,1,4,2023-10-21 00:00:00,3,0,0
59,1,4,2023-10-22 00:00:00,1,0,0
59,1,4,2023-10-22 00:00:00,2,0,0
59,1,4,2023-10-22 00:00:00,3,0,0
59,1,5,2021-01-01 00:00:00,1,0,0
59,1,5,2021-01-01 00:00:00,2,0,0
59,1,5,2021-01-01 00:00:00,3,0,0
59,1,5,2021-01-02 00:00:00,1,0,0
59,1,5,2021-01-02 00:00:00,2,0,0
59,1,5,2021-01-02 00:00:00,3,0,0
59,1,5,2021-01-03 00:00:00,1,0,0
59,1,5,2021-01-03 00:00:00,2,0,0
59,1,5,2021-01-03 00:00:00,3,0,0
59,1,5,2021-01-04 00:00:00,1,0,0
59,1,5,2021-01-04 00:00:00,2,0,0
59,1,5,2021-01-04 00:00:00,3,0,0
59,1,5,2021-01-05 00:00:00,1,0,0
59,1,5,2021-01-05 00:00:00,2,0,0
59,1,5,2021-01-05 00:00:00,3,0,0
59,1,5,2021-01-06 00:00:00,1,0,0
59,1,5,2021-01-06 00:00:00,2,0,0
59,1,5,2021-01-06 00:00:00,3,0,0
59,1,5,2021-01-07 00:00:00,1,0,0
59,1,5,2021-01-07 00:00:00,2,0,0
59,1,5,2021-01-07 00:00:00,3,0,0
59,1,5,2021-01-08 00:00:00,1,0,0
59,1,5,2021-01-08 00:00:00,2,0,0
59,1,5,2021-01-08 00:00:00,3,0,0
59,1,5,2021-01-09 00:00:00,1,0,0
59,1,5,2021-01-09 00:00:00,2,0,0
59,1,5,2021-01-09 00:00:00,3,0,0
59,1,5,2021-01-10 00:00:00,1,0,0
59,1,5,2021-01-10 00:00:00,2,0,0
59,1,5,2021-01-10 00:00:00,3,0,0
59,1,5,2021-01-11 00:00:00,1,0,0
59,1,5,2021-01-11 00:00:00,2,0,0
59,1,5,2021-01-11 00:00:00,3,0,0
59,1,5,2021-01-12 00:00:00,1,0,0
59,1,5,2021-01-12 00:00:00,2,0,0
59,1,5,2021-01-12 00:00:00,3,0,0
59,1,5,2021-01-13 00:00:00,1,0,0
59,1,5,2021-01-13 00:00:00,2,0,0
59,1,5,2021-01-13 00:00:00,3,0,0
59,1,5,2021-01-14 00:00:00,1,0,0
59,1,5,2021-01-14 00:00:00,2,0,0
59,1,5,2021-01-14 00:00:00,3,0,0
59,1,5,2021-01-15 00:00:00,1,0,0
59,1,5,2021-01-15 00:00:00,2,0,0
59,1,5,2021-01-15 00:00:00,3,0,0
59,1,5,2021-01-16 00:00:00,1,0,0
59,1,5,2021-01-16 00:00:00,2,0,0
59,1,5,2021-01-16 00:00:00,3,0,0
59,1,5,2021-01-17 00:00:00,1,0,0
59,1,5,2021-01-17 00:00:00,2,0,0
59,1,5,2021-01-17 00:00:00,3,0,0
59,1,5,2021-01-18 00:00:00,1,0,0
59,1,5,2021-01-18 00:00:00,2,0,0
59,1,5,2021-01-18 00:00:00,3,0,0
59,1,5,2021-01-19 00:00:00,1,0,0
59,1,5,2021-01-19 00:00:00,2,0,0
59,1,5,2021-01-19 00:00:00,3,0,0
59,1,5,2021-01-20 00:00:00,1,0,0
59,1,5,2021-01-20 00:00:00,2,0,0
59,1,5,2021-01-20 00:00:00,3,0,0
59,1,5,2021-01-21 00:00:00,1,0,0
59,1,5,2021-01-21 00:00:00,2,0,0
59,1,5,2021-01-21 00:00:00,3,0,0
59,1,5,2021-01-22 00:00:00,1,0,0
59,1,5,2021-01-22 00:00:00,2,0,0
59,1,5,2021-01-22 00:00:00,3,0,0
59,1,5,2021-01-23 00:00:00,1,0,0
59,1,5,2021-01-23 00:00:00,2,0,0
59,1,5,2021-01-23 00:00:00,3,0,0
59,1,5,2021-01-24 00:00:00,1,0,0
59,1,5,2021-01-24 00:00:00,2,0,0
59,1,5,2021-01-24 00:00:00,3,0,0
59,1,5,2021-01-25 00:00:00,1,0,0
59,1,5,2021-01-25 00:00:00,2,0,0
59,1,5,2021-01-25 00:00:00,3,0,0
59,1,5,2021-01-26 00:00:00,1,0,0
59,1,5,2021-01-26 00:00:00,2,0,0
59,1,5,2021-01-26 00:00:00,3,0,0
59,1,5,2021-01-27 00:00:00,1,0,0
59,1,5,2021-01-27 00:00:00,2,0,0
59,1,5,2021-01-27 00:00:00,3,0,0
59,1,5,2021-01-28 00:00:00,1,0,0
59,1,5,2021-01-28 00:00:00,2,0,0
59,1,5,2021-01-28 00:00:00,3,0,0
59,1,5,2021-01-29 00:00:00,1,0,0
59,1,5,2021-01-29 00:00:00,2,0,0
59,1,5,2021-01-29 00:00:00,3,0,0
59,1,5,2021-01-30 00:00:00,1,0,0
59,1,5,2021-01-30 00:00:00,2,0,0
59,1,5,2021-01-30 00:00:00,3,0,0
59,1,5,2021-01-31 00:00:00,1,0,0
59,1,5,2021-01-31 00:00:00,2,0,0
59,1,5,2021-01-31 00:00:00,3,0,0
59,1,5,2021-02-01 00:00:00,1,0,0
59,1,5,2021-02-01 00:00:00,2,0,0
59,1,5,2021-02-01 00:00:00,3,0,0
59,1,5,2021-02-02 00:00:00,1,0,0
59,1,5,2021-02-02 00:00:00,2,0,0
59,1,5,2021-02-02 00:00:00,3,0,0
59,1,5,2021-02-03 00:00:00,1,0,0
59,1,5,2021-02-03 00:00:00,2,0,0
59,1,5,2021-02-03 00:00:00,3,0,0
59,1,5,2021-02-04 00:00:00,1,0,0
59,1,5,2021-02-04 00:00:00,2,0,0
59,1,5,2021-02-04 00:00:00,3,0,0
59,1,5,2021-02-05 00:00:00,1,0,0
59,1,5,2021-02-05 00:00:00,2,0,0
59,1,5,2021-02-05 00:00:00,3,0,0
59,1,5,2021-02-06 00:00:00,1,0,0
59,1,5,2021-02-06 00:00:00,2,0,0
59,1,5,2021-02-06 00:00:00,3,0,0
59,1,5,2021-02-07 00:00:00,1,0,0
59,1,5,2021-02-07 00:00:00,2,0,0
59,1,5,2021-02-07 00:00:00,3,0,0
59,1,5,2021-02-08 00:00:00,1,0,0
59,1,5,2021-02-08 00:00:00,2,0,0
59,1,5,2021-02-08 00:00:00,3,0,0
59,1,5,2021-02-09 00:00:00,1,0,0
59,1,5,2021-02-09 00:00:00,2,0,0
59,1,5,2021-02-09 00:00:00,3,0,0
59,1,5,2021-02-10 00:00:00,1,0,0
59,1,5,2021-02-10 00:00:00,2,0,0
59,1,5,2021-02-10 00:00:00,3,0,0
59,1,5,2021-02-11 00:00:00,1,0,0
59,1,5,2021-02-11 00:00:00,2,0,0
59,1,5,2021-02-11 00:00:00,3,0,0
59,1,5,2021-02-12 00:00:00,1,0,0
59,1,5,2021-02-12 00:00:00,2,0,0
59,1,5,2021-02-12 00:00:00,3,0,0
59,1,5,2021-02-13 00:00:00,1,0,0
59,1,5,2021-02-13 00:00:00,2,0,0
59,1,5,2021-02-13 00:00:00,3,0,0
59,1,5,2021-02-14 00:00:00,1,0,0
59,1,5,2021-02-14 00:00:00,2,0,0
59,1,5,2021-02-14 00:00:00,3,0,0
59,1,5,2021-02-15 00:00:00,1,0,0
59,1,5,2021-02-15 00:00:00,2,0,0
59,1,5,2021-02-15 00:00:00,3,0,0
59,1,5,2021-02-16 00:00:00,1,0,0
59,1,5,2021-02-16 00:00:00,2,0,0
59,1,5,2021-02-16 00:00:00,3,0,0
59,1,5,2021-02-17 00:00:00,1,0,0
59,1,5,2021-02-17 00:00:00,2,0,0
59,1,5,2021-02-17 00:00:00,3,0,0
59,1,5,2021-02-18 00:00:00,1,0,0
59,1,5,2021-02-18 00:00:00,2,0,0
59,1,5,2021-02-18 00:00:00,3,0,0
59,1,5,2021-02-19 00:00:00,1,0,0
59,1,5,2021-02-19 00:00:00,2,0,0
59,1,5,2021-02-19 00:00:00,3,0,0
59,1,5,2021-02-20 00:00:00,1,0,0
59,1,5,2021-02-20 00:00:00,2,0,0
59,1,5,2021-02-20 00:00:00,3,0,0
59,1,5,2021-02-21 00:00:00,1,0,0
59,1,5,2021-02-21 00:00:00,2,0,0
59,1,5,2021-02-21 00:00:00,3,0,0
59,1,5,2021-02-22 00:00:00,1,0,0
59,1,5,2021-02-22 00:00:00,2,0,0
59,1,5,2021-02-22 00:00:00,3,0,0
59,1,5,2021-02-23 00:00:00,1,0,0
59,1,5,2021-02-23 00:00:00,2,0,0
59,1,5,2021-02-23 00:00:00,3,0,0
59,1,5,2021-02-24 00:00:00,1,0,0
59,1,5,2021-02-24 00:00:00,2,0,0
59,1,5,2021-02-24 00:00:00,3,0,0
59,1,5,2021-02-25 00:00:00,1,0,0
59,1,5,2021-02-25 00:00:00,2,0,0
59,1,5,2021-02-25 00:00:00,3,0,0
59,1,5,2021-02-26 00:00:00,2,0,0
59,1,5,2021-02-26 00:00:00,3,0,0
59,1,5,2021-02-27 00:00:00,1,0,0
59,1,5,2021-02-27 00:00:00,2,0,0
59,1,5,2021-02-27 00:00:00,3,0,0
59,1,5,2021-02-28 00:00:00,1,0,0
59,1,5,2021-02-28 00:00:00,2,0,0
59,1,5,2021-02-28 00:00:00,3,0,0
59,1,5,2021-03-01 00:00:00,1,0,0
59,1,5,2021-03-01 00:00:00,2,0,0
59,1,5,2021-03-01 00:00:00,3,0,0
59,1,5,2021-03-02 00:00:00,1,0,0
59,1,5,2021-03-02 00:00:00,2,0,0
59,1,5,2021-03-02 00:00:00,3,0,0
59,1,5,2021-03-03 00:00:00,1,0,0
59,1,5,2021-03-03 00:00:00,2,0,0
59,1,5,2021-03-03 00:00:00,3,0,0
59,1,5,2021-03-04 00:00:00,1,0,0
59,1,5,2021-03-04 00:00:00,2,0,0
59,1,5,2021-03-04 00:00:00,3,0,0
59,1,5,2021-03-05 00:00:00,1,0,0
59,1,5,2021-03-05 00:00:00,2,0,0
59,1,5,2021-03-05 00:00:00,3,0,0
59,1,5,2021-03-06 00:00:00,1,0,0
59,1,5,2021-03-06 00:00:00,2,0,0
59,1,5,2021-03-06 00:00:00,3,0,0
59,1,5,2021-03-07 00:00:00,1,0,0
59,1,5,2021-03-07 00:00:00,2,0,0
59,1,5,2021-03-07 00:00:00,3,0,0
59,1,5,2021-03-08 00:00:00,1,0,0
59,1,5,2021-03-08 00:00:00,2,0,0
59,1,5,2021-03-08 00:00:00,3,0,0
59,1,5,2021-03-09 00:00:00,1,0,0
59,1,5,2021-03-09 00:00:00,2,0,0
59,1,5,2021-03-09 00:00:00,3,0,0
59,1,5,2021-03-10 00:00:00,1,0,0
59,1,5,2021-03-10 00:00:00,2,0,0
59,1,5,2021-03-10 00:00:00,3,0,0
59,1,5,2021-03-11 00:00:00,1,0,0
59,1,5,2021-03-11 00:00:00,2,0,0
59,1,5,2021-03-11 00:00:00,3,0,0
59,1,5,2021-03-12 00:00:00,1,0,0
59,1,5,2021-03-12 00:00:00,2,0,0
59,1,5,2021-03-12 00:00:00,3,0,0
59,1,5,2021-03-13 00:00:00,1,0,0
59,1,5,2021-03-13 00:00:00,2,0,0
59,1,5,2021-03-13 00:00:00,3,0,0
59,1,5,2021-03-14 00:00:00,1,0,0
59,1,5,2021-03-14 00:00:00,2,0,0
59,1,5,2021-03-14 00:00:00,3,0,0
59,1,5,2021-03-15 00:00:00,1,42,77
60,1,5,2021-03-15 00:00:00,2,0,0
60,1,5,2021-03-15 00:00:00,3,0,0
60,1,5,2021-03-16 00:00:00,1,0,0
60,1,5,2021-03-16 00:00:00,2,0,0
60,1,5,2021-03-16 00:00:00,3,0,0
60,1,5,2021-03-17 00:00:00,1,0,0
60,1,5,2021-03-17 00:00:00,2,0,0
60,1,5,2021-03-17 00:00:00,3,0,0
60,1,5,2021-03-18 00:00:00,1,0,0
60,1,5,2021-03-18 00:00:00,2,0,0
60,1,5,2021-03-18 00:00:00,3,0,0
60,1,5,2021-03-19 00:00:00,1,0,0
60,1,5,2021-03-19 00:00:00,2,0,0
60,1,5,2021-03-19 00:00:00,3,0,0
60,1,5,2021-03-20 00:00:00,1,0,0
60,1,5,2021-03-20 00:00:00,2,0,0
60,1,5,2021-03-20 00:00:00,3,0,0
60,1,5,2021-03-21 00:00:00,1,0,0
60,1,5,2021-03-21 00:00:00,2,0,0
60,1,5,2021-03-21 00:00:00,3,0,0
60,1,5,2021-03-22 00:00:00,1,0,0
60,1,5,2021-03-22 00:00:00,2,0,0
60,1,5,2021-03-22 00:00:00,3,0,0
60,1,5,2021-03-23 00:00:00,1,0,0
60,1,5,2021-03-23 00:00:00,2,0,0
60,1,5,2021-03-23 00:00:00,3,0,0
60,1,5,2021-03-24 00:00:00,1,0,0
60,1,5,2021-03-24 00:00:00,2,0,0
60,1,5,2021-03-24 00:00:00,3,0,0
60,1,5,2021-03-25 00:00:00,1,0,0
60,1,5,2021-03-25 00:00:00,2,0,0
60,1,5,2021-03-25 00:00:00,3,0,0
60,1,5,2021-03-26 00:00:00,1,0,0
60,1,5,2021-03-26 00:00:00,2,0,0
60,1,5,2021-03-26 00:00:00,3,0,0
60,1,5,2021-03-27 00:00:00,1,0,0
60,1,5,2021-03-27 00:00:00,2,0,0
60,1,5,2021-03-27 00:00:00,3,0,0
60,1,5,2021-03-28 00:00:00,1,0,0
60,1,5,2021-03-28 00:00:00,2,0,0
60,1,5,2021-03-28 00:00:00,3,0,0
60,1,5,2021-03-29 00:00:00,1,0,0
60,1,5,2021-03-29 00:00:00,2,0,0
60,1,5,2021-03-29 00:00:00,3,0,0
60,1,5,2021-03-30 00:00:00,1,0,0
60,1,5,2021-03-30 00:00:00,2,0,0
60,1,5,2021-03-30 00:00:00,3,0,0
60,1,5,2021-03-31 00:00:00,1,0,0
60,1,5,2021-03-31 00:00:00,2,0,0
60,1,5,2021-03-31 00:00:00,3,0,0
60,1,5,2021-04-01 00:00:00,1,0,0
60,1,5,2021-04-01 00:00:00,2,0,0
60,1,5,2021-04-01 00:00:00,3,0,0
60,1,5,2021-04-02 00:00:00,2,0,0
60,1,5,2021-04-02 00:00:00,3,0,0
60,1,5,2021-04-03 00:00:00,1,0,0
60,1,5,2021-04-03 00:00:00,2,0,0
60,1,5,2021-04-03 00:00:00,3,0,0
60,1,5,2021-04-04 00:00:00,1,0,0
60,1,5,2021-04-04 00:00:00,2,0,0
60,1,5,2021-04-05 00:00:00,1,0,0
60,1,5,2021-04-05 00:00:00,2,0,0
60,1,5,2021-04-05 00:00:00,3,0,0
60,1,5,2021-04-06 00:00:00,1,0,0
60,1,5,2021-04-06 00:00:00,2,0,0
60,1,5,2021-04-06 00:00:00,3,0,0
60,1,5,2021-04-07 00:00:00,1,0,0
60,1,5,2021-04-07 00:00:00,2,0,0
60,1,5,2021-04-07 00:00:00,3,0,0
60,1,5,2021-04-08 00:00:00,1,0,0
60,1,5,2021-04-08 00:00:00,2,0,0
60,1,5,2021-04-08 00:00:00,3,0,0
60,1,5,2021-04-09 00:00:00,1,0,0
60,1,5,2021-04-09 00:00:00,2,0,0
60,1,5,2021-04-09 00:00:00,3,0,0
60,1,5,2021-04-10 00:00:00,1,0,0
60,1,5,2021-04-10 00:00:00,2,0,0
60,1,5,2021-04-10 00:00:00,3,0,0
