id,id_pais,id_material,fecha,stock
12990,12,23,2015-01-10 00:00:00,3530
12991,12,23,2015-01-11 00:00:00,4040
12992,12,23,2015-01-12 00:00:00,4040
12993,12,23,2015-01-13 00:00:00,4040
12994,12,23,2015-01-14 00:00:00,4040
12995,12,23,2015-01-15 00:00:00,4110
12996,12,23,2015-01-16 00:00:00,4720
12997,12,23,2015-01-17 00:00:00,4800
12998,12,23,2015-01-18 00:00:00,5800
12999,12,23,2015-01-19 00:00:00,6040
13000,12,23,2015-01-20 00:00:00,6920
13001,12,24,2015-01-01 00:00:00,0
13002,12,24,2015-01-02 00:00:00,590
13003,12,24,2015-01-03 00:00:00,590
13004,12,24,2015-01-04 00:00:00,1560
13005,12,24,2015-01-05 00:00:00,2540
13006,12,24,2015-01-06 00:00:00,2540
13007,12,24,2015-01-07 00:00:00,2540
13008,12,24,2015-01-08 00:00:00,3120
13009,12,24,2015-01-09 00:00:00,3340
13010,12,24,2015-01-10 00:00:00,3340
13011,12,24,2015-01-11 00:00:00,3670
13012,12,24,2015-01-12 00:00:00,4510
13013,12,24,2015-01-13 00:00:00,5230
13014,12,24,2015-01-14 00:00:00,5990
13015,12,24,2015-01-15 00:00:00,5990
13016,12,24,2015-01-16 00:00:00,6210
13017,12,24,2015-01-17 00:00:00,6210
13018,12,24,2015-01-18 00:00:00,6210
13019,12,24,2015-01-19 00:00:00,7200
13020,12,24,2015-01-20 00:00:00,7200
13021,12,25,2015-01-01 00:00:00,60
13022,12,25,2015-01-02 00:00:00,530
13023,12,25,2015-01-03 00:00:00,960
13024,12,25,2015-01-04 00:00:00,960
13025,12,25,2015-01-05 00:00:00,1010
13026,12,25,2015-01-06 00:00:00,1750
13027,12,25,2015-01-07 00:00:00,2310
13028,12,25,2015-01-08 00:00:00,3120
13029,12,25,2015-01-09 00:00:00,3630
13030,12,25,2015-01-10 00:00:00,3630
13031,12,25,2015-01-11 00:00:00,4370
13032,12,25,2015-01-12 00:00:00,4760
13033,12,25,2015-01-13 00:00:00,4760
13034,12,25,2015-01-14 00:00:00,4760
13035,12,25,2015-01-15 00:00:00,4760
13036,12,25,2015-01-16 00:00:00,5610
13037,12,25,2015-01-17 00:00:00,5610
13038,12,25,2015-01-18 00:00:00,5720
13039,12,25,2015-01-19 00:00:00,6200
13040,12,25,2015-01-20 00:00:00,6200
13041,12,26,2015-01-01 00:00:00,0
13042,12,26,2015-01-02 00:00:00,140
13043,12,26,2015-01-03 00:00:00,140
13044,12,26,2015-01-04 00:00:00,140
13045,12,26,2015-01-05 00:00:00,150
13046,12,26,2015-01-06 00:00:00,1070
13047,12,26,2015-01-07 00:00:00,1160
13048,12,26,2015-01-08 00:00:00,1810
13049,12,26,2015-01-09 00:00:00,2200
13050,12,26,2015-01-10 00:00:00,3080
13051,12,26,2015-01-11 00:00:00,3080
13052,12,26,2015-01-12 00:00:00,3360
13053,12,26,2015-01-13 00:00:00,3780
13054,12,26,2015-01-14 00:00:00,3920
13055,12,26,2015-01-15 00:00:00,4360
13056,12,26,2015-01-16 00:00:00,4800
13057,12,26,2015-01-17 00:00:00,4800
13058,12,26,2015-01-18 00:00:00,4800
13059,12,26,2015-01-19 00:00:00,5510
13060,12,26,2015-01-20 00:00:00,5780
13061,12,27,2015-01-01 00:00:00,0
13062,12,27,2015-01-02 00:00:00,0
13063,12,27,2015-01-03 00:00:00,790
13064,12,27,2015-01-04 00:00:00,1310
13065,12,27,2015-01-05 00:00:00,1310
13066,12,27,2015-01-06 00:00:00,1310
13067,12,27,2015-01-07 00:00:00,1310
13068,12,27,2015-01-08 00:00:00,2200
13069,12,27,2015-01-09 00:00:00,2660
13070,12,27,2015-01-10 00:00:00,3300
13071,12,27,2015-01-11 00:00:00,3300
13072,12,27,2015-01-12 00:00:00,3300
13073,12,27,2015-01-13 00:00:00,3770
13074,12,27,2015-01-14 00:00:00,4340
13075,12,27,2015-01-15 00:00:00,5000
13076,12,27,2015-01-16 00:00:00,5000
13077,12,27,2015-01-17 00:00:00,5160
13078,12,27,2015-01-18 00:00:00,5630
13079,12,27,2015-01-19 00:00:00,5630
13080,12,27,2015-01-20 00:00:00,6310
13081,12,28,2015-01-01 00:00:00,920
13082,12,28,2015-01-02 00:00:00,920
13083,12,28,2015-01-03 00:00:00,920
13084,12,28,2015-01-04 00:00:00,1110
13085,12,28,2015-01-05 00:00:00,1590
13086,12,28,2015-01-06 00:00:00,1590
13087,12,28,2015-01-07 00:00:00,2200
13088,12,28,2015-01-08 00:00:00,2650
13089,12,28,2015-01-09 00:00:00,3340
13090,12,28,2015-01-10 00:00:00,3560
13091,12,28,2015-01-11 00:00:00,3560
13092,12,28,2015-01-12 00:00:00,3730
13093,12,28,2015-01-13 00:00:00,4250
13094,12,28,2015-01-14 00:00:00,4950
13095,12,28,2015-01-15 00:00:00,4950
13096,12,28,2015-01-16 00:00:00,5180
13097,12,28,2015-01-17 00:00:00,5750
13098,12,28,2015-01-18 00:00:00,5750
13099,12,28,2015-01-19 00:00:00,6540
13100,12,28,2015-01-20 00:00:00,7340
13101,12,29,2015-01-01 00:00:00,930
13102,12,29,2015-01-02 00:00:00,930
13103,12,29,2015-01-03 00:00:00,930
13104,12,29,2015-01-04 00:00:00,1280
13105,12,29,2015-01-05 00:00:00,1280
13106,12,29,2015-01-06 00:00:00,1280
13107,12,29,2015-01-07 00:00:00,1390
13108,12,29,2015-01-08 00:00:00,2100
13109,12,29,2015-01-09 00:00:00,2180
13110,12,29,2015-01-10 00:00:00,2630
13111,12,29,2015-01-11 00:00:00,3020
13112,12,29,2015-01-12 00:00:00,3280
13113,12,29,2015-01-13 00:00:00,3280
13114,12,29,2015-01-14 00:00:00,3280
13115,12,29,2015-01-15 00:00:00,3710
13116,12,29,2015-01-16 00:00:00,3910
13117,12,29,2015-01-17 00:00:00,3910
13118,12,29,2015-01-18 00:00:00,3910
13119,12,29,2015-01-19 00:00:00,4590
13120,12,29,2015-01-20 00:00:00,4940
13121,12,30,2015-01-01 00:00:00,160
13122,12,30,2015-01-02 00:00:00,480
13123,12,30,2015-01-03 00:00:00,480
13124,12,30,2015-01-04 00:00:00,1390
13125,12,30,2015-01-05 00:00:00,2340
13126,12,30,2015-01-06 00:00:00,2670
13127,12,30,2015-01-07 00:00:00,2670
13128,12,30,2015-01-08 00:00:00,2670
13129,12,30,2015-01-09 00:00:00,2670
13130,12,30,2015-01-10 00:00:00,3390
13131,12,30,2015-01-11 00:00:00,3850
13132,12,30,2015-01-12 00:00:00,3850
13133,12,30,2015-01-13 00:00:00,4490
13134,12,30,2015-01-14 00:00:00,5050
13135,12,30,2015-01-15 00:00:00,5270
13136,12,30,2015-01-16 00:00:00,5270
13137,12,30,2015-01-17 00:00:00,5270
13138,12,30,2015-01-18 00:00:00,5520
13139,12,30,2015-01-19 00:00:00,6490
13140,12,30,2015-01-20 00:00:00,6960
13141,12,31,2015-01-01 00:00:00,430
13142,12,31,2015-01-02 00:00:00,1070
13143,12,31,2015-01-03 00:00:00,1400
13144,12,31,2015-01-04 00:00:00,2350
13145,12,31,2015-01-05 00:00:00,2550
13146,12,31,2015-01-06 00:00:00,3310
13147,12,31,2015-01-07 00:00:00,3310
13148,12,31,2015-01-08 00:00:00,3310
13149,12,31,2015-01-09 00:00:00,3510
13150,12,31,2015-01-10 00:00:00,3510
13151,12,31,2015-01-11 00:00:00,3530
13152,12,31,2015-01-12 00:00:00,4350
13153,12,31,2015-01-13 00:00:00,4350
13154,12,31,2015-01-14 00:00:00,4900
13155,12,31,2015-01-15 00:00:00,5070
13156,12,31,2015-01-16 00:00:00,5070
13157,12,31,2015-01-17 00:00:00,5140
13158,12,31,2015-01-18 00:00:00,5220
13159,12,31,2015-01-19 00:00:00,5220
13160,12,31,2015-01-20 00:00:00,5820
13161,12,32,2015-01-01 00:00:00,480
13162,12,32,2015-01-02 00:00:00,480
13163,12,32,2015-01-03 00:00:00,810
13164,12,32,2015-01-04 00:00:00,1170
13165,12,32,2015-01-05 00:00:00,1170
13166,12,32,2015-01-06 00:00:00,1380
13167,12,32,2015-01-07 00:00:00,1730
13168,12,32,2015-01-08 00:00:00,2460
13169,12,32,2015-01-09 00:00:00,3060
13170,12,32,2015-01-10 00:00:00,3060
13171,12,32,2015-01-11 00:00:00,3140
13172,12,32,2015-01-12 00:00:00,3450
13173,12,32,2015-01-13 00:00:00,3950
13174,12,32,2015-01-14 00:00:00,4400
13175,12,32,2015-01-15 00:00:00,4400
13176,12,32,2015-01-16 00:00:00,4620
13177,12,32,2015-01-17 00:00:00,4710
13178,12,32,2015-01-18 00:00:00,4710
13179,12,32,2015-01-19 00:00:00,4710
13180,12,32,2015-01-20 00:00:00,4870
13181,12,33,2015-01-01 00:00:00,820
13182,12,33,2015-01-02 00:00:00,1040
13183,12,33,2015-01-03 00:00:00,1550
13184,12,33,2015-01-04 00:00:00,1630
13185,12,33,2015-01-05 00:00:00,2250
13186,12,33,2015-01-06 00:00:00,2930
13187,12,33,2015-01-07 00:00:00,3090
13188,12,33,2015-01-08 00:00:00,3230
13189,12,33,2015-01-09 00:00:00,3400
13190,12,33,2015-01-10 00:00:00,4190
13191,12,33,2015-01-11 00:00:00,4190
13192,12,33,2015-01-12 00:00:00,4190
13193,12,33,2015-01-13 00:00:00,4860
13194,12,33,2015-01-14 00:00:00,5420
13195,12,33,2015-01-15 00:00:00,6410
13196,12,33,2015-01-16 00:00:00,6630
13197,12,33,2015-01-17 00:00:00,7300
13198,12,33,2015-01-18 00:00:00,7300
13199,12,33,2015-01-19 00:00:00,7760
13200,12,33,2015-01-20 00:00:00,7760
13201,12,34,2015-01-01 00:00:00,970
13202,12,34,2015-01-02 00:00:00,1230
13203,12,34,2015-01-03 00:00:00,1230
13204,12,34,2015-01-04 00:00:00,1580
13205,12,34,2015-01-05 00:00:00,2190
13206,12,34,2015-01-06 00:00:00,2190
13207,12,34,2015-01-07 00:00:00,2750
13208,12,34,2015-01-08 00:00:00,2750
13209,12,34,2015-01-09 00:00:00,2750
13210,12,34,2015-01-10 00:00:00,3220
13211,12,34,2015-01-11 00:00:00,3970
13212,12,34,2015-01-12 00:00:00,4690
13213,12,34,2015-01-13 00:00:00,5540
13214,12,34,2015-01-14 00:00:00,5780
13215,12,34,2015-01-15 00:00:00,6000
13216,12,34,2015-01-16 00:00:00,6230
13217,12,34,2015-01-17 00:00:00,6620
13218,12,34,2015-01-18 00:00:00,6620
13219,12,34,2015-01-19 00:00:00,6620
13220,12,34,2015-01-20 00:00:00,6970
13221,12,35,2015-01-01 00:00:00,0
13222,12,35,2015-01-02 00:00:00,270
13223,12,35,2015-01-03 00:00:00,660
13224,12,35,2015-01-04 00:00:00,850
13225,12,35,2015-01-05 00:00:00,1260
13226,12,35,2015-01-06 00:00:00,1880
13227,12,35,2015-01-07 00:00:00,2380
13228,12,35,2015-01-08 00:00:00,3230
13229,12,35,2015-01-09 00:00:00,4180
13230,12,35,2015-01-10 00:00:00,4300
13231,12,35,2015-01-11 00:00:00,4650
13232,12,35,2015-01-12 00:00:00,5110
13233,12,35,2015-01-13 00:00:00,5130
13234,12,35,2015-01-14 00:00:00,6050
13235,12,35,2015-01-15 00:00:00,6950
13236,12,35,2015-01-16 00:00:00,6950
13237,12,35,2015-01-17 00:00:00,6950
13238,12,35,2015-01-18 00:00:00,7530
13239,12,35,2015-01-19 00:00:00,7530
13240,12,35,2015-01-20 00:00:00,7790
13241,12,36,2015-01-01 00:00:00,0
13242,12,36,2015-01-02 00:00:00,60
13243,12,36,2015-01-03 00:00:00,710
13244,12,36,2015-01-04 00:00:00,710
13245,12,36,2015-01-05 00:00:00,1100
13246,12,36,2015-01-06 00:00:00,1790
13247,12,36,2015-01-07 00:00:00,1790
13248,12,36,2015-01-08 00:00:00,2670
13249,12,36,2015-01-09 00:00:00,2890
13250,12,36,2015-01-10 00:00:00,2890
13251,12,36,2015-01-11 00:00:00,3620
13252,12,36,2015-01-12 00:00:00,3620
13253,12,36,2015-01-13 00:00:00,3620
13254,12,36,2015-01-14 00:00:00,4080
13255,12,36,2015-01-15 00:00:00,5040
13256,12,36,2015-01-16 00:00:00,5040
13257,12,36,2015-01-17 00:00:00,5890
13258,12,36,2015-01-18 00:00:00,6870
13259,12,36,2015-01-19 00:00:00,6870
13260,12,36,2015-01-20 00:00:00,6870
13261,12,37,2015-01-01 00:00:00,240
13262,12,37,2015-01-02 00:00:00,240
13263,12,37,2015-01-03 00:00:00,240
13264,12,37,2015-01-04 00:00:00,950
13265,12,37,2015-01-05 00:00:00,950
13266,12,37,2015-01-06 00:00:00,950
13267,12,37,2015-01-07 00:00:00,970
13268,12,37,2015-01-08 00:00:00,970
13269,12,37,2015-01-09 00:00:00,1140
13270,12,37,2015-01-10 00:00:00,1380
13271,12,37,2015-01-11 00:00:00,1530
13272,12,37,2015-01-12 00:00:00,2450
13273,12,37,2015-01-13 00:00:00,2450
13274,12,37,2015-01-14 00:00:00,2680
13275,12,37,2015-01-15 00:00:00,3480
13276,12,37,2015-01-16 00:00:00,4080
13277,12,37,2015-01-17 00:00:00,4110
13278,12,37,2015-01-18 00:00:00,4110
13279,12,37,2015-01-19 00:00:00,4700
13280,12,37,2015-01-20 00:00:00,4700
13281,12,38,2015-01-01 00:00:00,0
13282,12,38,2015-01-02 00:00:00,380
13283,12,38,2015-01-03 00:00:00,400
13284,12,38,2015-01-04 00:00:00,1260
13285,12,38,2015-01-05 00:00:00,1800
13286,12,38,2015-01-06 00:00:00,1800
13287,12,38,2015-01-07 00:00:00,2790
13288,12,38,2015-01-08 00:00:00,3650
13289,12,38,2015-01-09 00:00:00,3970
13290,12,38,2015-01-10 00:00:00,3970
13291,12,38,2015-01-11 00:00:00,4750
13292,12,38,2015-01-12 00:00:00,5290
13293,12,38,2015-01-13 00:00:00,6270
13294,12,38,2015-01-14 00:00:00,6990
13295,12,38,2015-01-15 00:00:00,6990
13296,12,38,2015-01-16 00:00:00,7860
13297,12,38,2015-01-17 00:00:00,7860
13298,12,38,2015-01-18 00:00:00,8260
13299,12,38,2015-01-19 00:00:00,8580
13300,12,38,2015-01-20 00:00:00,8870
13301,12,39,2015-01-01 00:00:00,210
13302,12,39,2015-01-02 00:00:00,990
13303,12,39,2015-01-03 00:00:00,990
13304,12,39,2015-01-04 00:00:00,1000
13305,12,39,2015-01-05 00:00:00,1000
13306,12,39,2015-01-06 00:00:00,1800
13307,12,39,2015-01-07 00:00:00,1800
13308,12,39,2015-01-08 00:00:00,2080
13309,12,39,2015-01-09 00:00:00,2080
13310,12,39,2015-01-10 00:00:00,2500
13311,12,39,2015-01-11 00:00:00,2580
13312,12,39,2015-01-12 00:00:00,2580
13313,12,39,2015-01-13 00:00:00,3230
13314,12,39,2015-01-14 00:00:00,3230
13315,12,39,2015-01-15 00:00:00,3230
13316,12,39,2015-01-16 00:00:00,3230
13317,12,39,2015-01-17 00:00:00,3660
13318,12,39,2015-01-18 00:00:00,4600
13319,12,39,2015-01-19 00:00:00,5440
13320,12,39,2015-01-20 00:00:00,5550
13321,12,40,2015-01-01 00:00:00,0
13322,12,40,2015-01-02 00:00:00,0
13323,12,40,2015-01-03 00:00:00,0
13324,12,40,2015-01-04 00:00:00,940
13325,12,40,2015-01-05 00:00:00,960
13326,12,40,2015-01-06 00:00:00,1910
13327,12,40,2015-01-07 00:00:00,1910
13328,12,40,2015-01-08 00:00:00,2730
13329,12,40,2015-01-09 00:00:00,3660
13330,12,40,2015-01-10 00:00:00,4140
13331,12,40,2015-01-11 00:00:00,4470
13332,12,40,2015-01-12 00:00:00,5460
13333,12,40,2015-01-13 00:00:00,5530
13334,12,40,2015-01-14 00:00:00,6350
13335,12,40,2015-01-15 00:00:00,6640
13336,12,40,2015-01-16 00:00:00,6930
13337,12,40,2015-01-17 00:00:00,7110
13338,12,40,2015-01-18 00:00:00,7300
13339,12,40,2015-01-19 00:00:00,7720
13340,12,40,2015-01-20 00:00:00,8460
13341,12,41,2015-01-01 00:00:00,730
13342,12,41,2015-01-02 00:00:00,1520
13343,12,41,2015-01-03 00:00:00,2050
13344,12,41,2015-01-04 00:00:00,2610
13345,12,41,2015-01-05 00:00:00,3480
13346,12,41,2015-01-06 00:00:00,3630
13347,12,41,2015-01-07 00:00:00,4490
13348,12,41,2015-01-08 00:00:00,5010
13349,12,41,2015-01-09 00:00:00,5350
13350,12,41,2015-01-10 00:00:00,5350
13351,12,41,2015-01-11 00:00:00,5350
13352,12,41,2015-01-12 00:00:00,6160
13353,12,41,2015-01-13 00:00:00,6780
13354,12,41,2015-01-14 00:00:00,6930
13355,12,41,2015-01-15 00:00:00,7540
13356,12,41,2015-01-16 00:00:00,7980
13357,12,41,2015-01-17 00:00:00,8940
13358,12,41,2015-01-18 00:00:00,8940
13359,12,41,2015-01-19 00:00:00,8940
13360,12,41,2015-01-20 00:00:00,9520
13361,12,42,2015-01-01 00:00:00,630
13362,12,42,2015-01-02 00:00:00,760
13363,12,42,2015-01-03 00:00:00,1250
13364,12,42,2015-01-04 00:00:00,2180
13365,12,42,2015-01-05 00:00:00,2180
13366,12,42,2015-01-06 00:00:00,2670
13367,12,42,2015-01-07 00:00:00,3070
13368,12,42,2015-01-08 00:00:00,3400
13369,12,42,2015-01-09 00:00:00,3400
13370,12,42,2015-01-10 00:00:00,3640
13371,12,42,2015-01-11 00:00:00,3840
13372,12,42,2015-01-12 00:00:00,3840
13373,12,42,2015-01-13 00:00:00,4270
13374,12,42,2015-01-14 00:00:00,4270
13375,12,42,2015-01-15 00:00:00,4900
13376,12,42,2015-01-16 00:00:00,5460
13377,12,42,2015-01-17 00:00:00,5800
13378,12,42,2015-01-18 00:00:00,6030
13379,12,42,2015-01-19 00:00:00,6030
13380,12,42,2015-01-20 00:00:00,6800
13381,12,43,2015-01-01 00:00:00,80
13382,12,43,2015-01-02 00:00:00,990
13383,12,43,2015-01-03 00:00:00,990
13384,12,43,2015-01-04 00:00:00,1080
13385,12,43,2015-01-05 00:00:00,1180
13386,12,43,2015-01-06 00:00:00,1430
13387,12,43,2015-01-07 00:00:00,1430
13388,12,43,2015-01-08 00:00:00,1430
13389,12,43,2015-01-09 00:00:00,2200
13390,12,43,2015-01-10 00:00:00,2570
13391,12,43,2015-01-11 00:00:00,3120
13392,12,43,2015-01-12 00:00:00,3600
13393,12,43,2015-01-13 00:00:00,4460
13394,12,43,2015-01-14 00:00:00,4780
13395,12,43,2015-01-15 00:00:00,5380
13396,12,43,2015-01-16 00:00:00,5480
13397,12,43,2015-01-17 00:00:00,5480
13398,12,43,2015-01-18 00:00:00,5830
13399,12,43,2015-01-19 00:00:00,6710
13400,12,43,2015-01-20 00:00:00,6710
13401,12,44,2015-01-01 00:00:00,360
13402,12,44,2015-01-02 00:00:00,460
13403,12,44,2015-01-03 00:00:00,460
13404,12,44,2015-01-04 00:00:00,460
13405,12,44,2015-01-05 00:00:00,1120
13406,12,44,2015-01-06 00:00:00,1120
13407,12,44,2015-01-07 00:00:00,1120
13408,12,44,2015-01-08 00:00:00,1120
13409,12,44,2015-01-09 00:00:00,1480
13410,12,44,2015-01-10 00:00:00,2040
13411,12,44,2015-01-11 00:00:00,2040
13412,12,44,2015-01-12 00:00:00,2140
13413,12,44,2015-01-13 00:00:00,2860
13414,12,44,2015-01-14 00:00:00,3440
13415,12,44,2015-01-15 00:00:00,4000
13416,12,44,2015-01-16 00:00:00,4020
13417,12,44,2015-01-17 00:00:00,4940
13418,12,44,2015-01-18 00:00:00,4940
13419,12,44,2015-01-19 00:00:00,4940
13420,12,44,2015-01-20 00:00:00,5080
13421,12,45,2015-01-01 00:00:00,900
13422,12,45,2015-01-02 00:00:00,1530
13423,12,45,2015-01-03 00:00:00,1910
13424,12,45,2015-01-04 00:00:00,2500
13425,12,45,2015-01-05 00:00:00,2680
13426,12,45,2015-01-06 00:00:00,3050
13427,12,45,2015-01-07 00:00:00,3190
13428,12,45,2015-01-08 00:00:00,4100
13429,12,45,2015-01-09 00:00:00,4100
13430,12,45,2015-01-10 00:00:00,4710
13431,12,45,2015-01-11 00:00:00,5090
13432,12,45,2015-01-12 00:00:00,6040
13433,12,45,2015-01-13 00:00:00,6060
13434,12,45,2015-01-14 00:00:00,6800
13435,12,45,2015-01-15 00:00:00,6800
13436,12,45,2015-01-16 00:00:00,6900
13437,12,45,2015-01-17 00:00:00,7200
13438,12,45,2015-01-18 00:00:00,7580
13439,12,45,2015-01-19 00:00:00,7580
13440,12,45,2015-01-20 00:00:00,7860
13441,12,46,2015-01-01 00:00:00,0
13442,12,46,2015-01-02 00:00:00,10
13443,12,46,2015-01-03 00:00:00,760
13444,12,46,2015-01-04 00:00:00,760
13445,12,46,2015-01-05 00:00:00,760
13446,12,46,2015-01-06 00:00:00,1530
13447,12,46,2015-01-07 00:00:00,1830
13448,12,46,2015-01-08 00:00:00,1830
13449,12,46,2015-01-09 00:00:00,2270
13450,12,46,2015-01-10 00:00:00,2270
13451,12,46,2015-01-11 00:00:00,2270
13452,12,46,2015-01-12 00:00:00,2460
13453,12,46,2015-01-13 00:00:00,2460
13454,12,46,2015-01-14 00:00:00,2910
13455,12,46,2015-01-15 00:00:00,2910
13456,12,46,2015-01-16 00:00:00,2910
13457,12,46,2015-01-17 00:00:00,2940
13458,12,46,2015-01-18 00:00:00,3190
13459,12,46,2015-01-19 00:00:00,3190
13460,12,46,2015-01-20 00:00:00,3190
13461,12,47,2015-01-01 00:00:00,0
13462,12,47,2015-01-02 00:00:00,0
13463,12,47,2015-01-03 00:00:00,790
13464,12,47,2015-01-04 00:00:00,920
13465,12,47,2015-01-05 00:00:00,1070
13466,12,47,2015-01-06 00:00:00,1070
13467,12,47,2015-01-07 00:00:00,1830
13468,12,47,2015-01-08 00:00:00,2790
13469,12,47,2015-01-09 00:00:00,2790
13470,12,47,2015-01-10 00:00:00,2790
13471,12,47,2015-01-11 00:00:00,3070
13472,12,47,2015-01-12 00:00:00,3070
13473,12,47,2015-01-13 00:00:00,3070
13474,12,47,2015-01-14 00:00:00,3070
13475,12,47,2015-01-15 00:00:00,3070
13476,12,47,2015-01-16 00:00:00,3950
13477,12,47,2015-01-17 00:00:00,3950
13478,12,47,2015-01-18 00:00:00,4510
13479,12,47,2015-01-19 00:00:00,5410
13480,12,47,2015-01-20 00:00:00,5480
13481,12,48,2015-01-01 00:00:00,380
13482,12,48,2015-01-02 00:00:00,380
13483,12,48,2015-01-03 00:00:00,550
13484,12,48,2015-01-04 00:00:00,590
13485,12,48,2015-01-05 00:00:00,740
13486,12,48,2015-01-06 00:00:00,860
13487,12,48,2015-01-07 00:00:00,1740
13488,12,48,2015-01-08 00:00:00,1830
13489,12,48,2015-01-09 00:00:00,2290
13490,12,48,2015-01-10 00:00:00,2570
13491,12,48,2015-01-11 00:00:00,3250
13492,12,48,2015-01-12 00:00:00,3250
13493,12,48,2015-01-13 00:00:00,4170
13494,12,48,2015-01-14 00:00:00,4170
13495,12,48,2015-01-15 00:00:00,4910
13496,12,48,2015-01-16 00:00:00,5450
13497,12,48,2015-01-17 00:00:00,5450
13498,12,48,2015-01-18 00:00:00,5920
13499,12,48,2015-01-19 00:00:00,6140
13500,12,48,2015-01-20 00:00:00,6980
13501,12,49,2015-01-01 00:00:00,0
13502,12,49,2015-01-02 00:00:00,510
13503,12,49,2015-01-03 00:00:00,510
13504,12,49,2015-01-04 00:00:00,1440
13505,12,49,2015-01-05 00:00:00,2130
13506,12,49,2015-01-06 00:00:00,2360
13507,12,49,2015-01-07 00:00:00,2900
13508,12,49,2015-01-08 00:00:00,3680
13509,12,49,2015-01-09 00:00:00,4210
13510,12,49,2015-01-10 00:00:00,4870
13511,12,49,2015-01-11 00:00:00,4870
13512,12,49,2015-01-12 00:00:00,5750
13513,12,49,2015-01-13 00:00:00,5750
13514,12,49,2015-01-14 00:00:00,5750
13515,12,49,2015-01-15 00:00:00,6440
13516,12,49,2015-01-16 00:00:00,6570
13517,12,49,2015-01-17 00:00:00,7060
13518,12,49,2015-01-18 00:00:00,7060
13519,12,49,2015-01-19 00:00:00,7880
13520,12,49,2015-01-20 00:00:00,7880
13521,12,50,2015-01-01 00:00:00,970
13522,12,50,2015-01-02 00:00:00,970
13523,12,50,2015-01-03 00:00:00,970
13524,12,50,2015-01-04 00:00:00,1360
13525,12,50,2015-01-05 00:00:00,1360
13526,12,50,2015-01-06 00:00:00,1760
13527,12,50,2015-01-07 00:00:00,1760
13528,12,50,2015-01-08 00:00:00,2180
13529,12,50,2015-01-09 00:00:00,2180
13530,12,50,2015-01-10 00:00:00,2180
13531,12,50,2015-01-11 00:00:00,2180
13532,12,50,2015-01-12 00:00:00,2180
13533,12,50,2015-01-13 00:00:00,2180
13534,12,50,2015-01-14 00:00:00,2330
13535,12,50,2015-01-15 00:00:00,2940
13536,12,50,2015-01-16 00:00:00,2940
13537,12,50,2015-01-17 00:00:00,3180
13538,12,50,2015-01-18 00:00:00,3660
13539,12,50,2015-01-19 00:00:00,3660
13540,12,50,2015-01-20 00:00:00,4300
13541,12,51,2015-01-01 00:00:00,370
13542,12,51,2015-01-02 00:00:00,900
13543,12,51,2015-01-03 00:00:00,1890
13544,12,51,2015-01-04 00:00:00,2120
13545,12,51,2015-01-05 00:00:00,2790
13546,12,51,2015-01-06 00:00:00,2790
13547,12,51,2015-01-07 00:00:00,3160
13548,12,51,2015-01-08 00:00:00,3160
13549,12,51,2015-01-09 00:00:00,3160
13550,12,51,2015-01-10 00:00:00,3810
13551,12,51,2015-01-11 00:00:00,3870
13552,12,51,2015-01-12 00:00:00,3870
13553,12,51,2015-01-13 00:00:00,3870
13554,12,51,2015-01-14 00:00:00,3870
13555,12,51,2015-01-15 00:00:00,3950
13556,12,51,2015-01-16 00:00:00,4880
13557,12,51,2015-01-17 00:00:00,5200
13558,12,51,2015-01-18 00:00:00,5980
13559,12,51,2015-01-19 00:00:00,6390
13560,12,51,2015-01-20 00:00:00,6390
13561,12,52,2015-01-01 00:00:00,370
13562,12,52,2015-01-02 00:00:00,370
13563,12,52,2015-01-03 00:00:00,720
13564,12,52,2015-01-04 00:00:00,720
13565,12,52,2015-01-05 00:00:00,720
13566,12,52,2015-01-06 00:00:00,1390
13567,12,52,2015-01-07 00:00:00,1620
13568,12,52,2015-01-08 00:00:00,1620
13569,12,52,2015-01-09 00:00:00,2020
13570,12,52,2015-01-10 00:00:00,2190
13571,12,52,2015-01-11 00:00:00,2190
13572,12,52,2015-01-12 00:00:00,2350
13573,12,52,2015-01-13 00:00:00,3160
13574,12,52,2015-01-14 00:00:00,3160
13575,12,52,2015-01-15 00:00:00,3750
13576,12,52,2015-01-16 00:00:00,4160
13577,12,52,2015-01-17 00:00:00,4410
13578,12,52,2015-01-18 00:00:00,4410
13579,12,52,2015-01-19 00:00:00,5360
13580,12,52,2015-01-20 00:00:00,6030
13581,12,53,2015-01-01 00:00:00,0
13582,12,53,2015-01-02 00:00:00,0
13583,12,53,2015-01-03 00:00:00,0
13584,12,53,2015-01-04 00:00:00,0
13585,12,53,2015-01-05 00:00:00,210
13586,12,53,2015-01-06 00:00:00,290
13587,12,53,2015-01-07 00:00:00,290
13588,12,53,2015-01-08 00:00:00,290
13589,12,53,2015-01-09 00:00:00,1250
13590,12,53,2015-01-10 00:00:00,2100
13591,12,53,2015-01-11 00:00:00,2100
13592,12,53,2015-01-12 00:00:00,2100
13593,12,53,2015-01-13 00:00:00,2950
13594,12,53,2015-01-14 00:00:00,2950
13595,12,53,2015-01-15 00:00:00,3030
13596,12,53,2015-01-16 00:00:00,3030
13597,12,53,2015-01-17 00:00:00,3030
13598,12,53,2015-01-18 00:00:00,3830
13599,12,53,2015-01-19 00:00:00,4010
13600,12,53,2015-01-20 00:00:00,4930
13601,12,54,2015-01-01 00:00:00,0
