id,id_pais,id_material,fecha,stock
15283,14,24,2015-01-03 00:00:00,1539
15284,14,24,2015-01-04 00:00:00,1539
15285,14,24,2015-01-05 00:00:00,1324
15286,14,24,2015-01-06 00:00:00,34
15287,14,24,2015-01-07 00:00:00,246
15288,14,24,2015-01-08 00:00:00,496
15289,14,24,2015-01-09 00:00:00,171
15290,14,24,2015-01-10 00:00:00,361
15291,14,24,2015-01-11 00:00:00,741
15292,14,24,2015-01-12 00:00:00,1151
15293,14,24,2015-01-13 00:00:00,1801
15294,14,24,2015-01-14 00:00:00,1871
15295,14,24,2015-01-15 00:00:00,595
15296,14,24,2015-01-16 00:00:00,701
15297,14,24,2015-01-17 00:00:00,1101
15298,14,24,2015-01-18 00:00:00,896
15299,14,24,2015-01-19 00:00:00,646
15300,14,24,2015-01-20 00:00:00,331
15301,14,25,2015-01-01 00:00:00,700
15302,14,25,2015-01-02 00:00:00,880
15303,14,25,2015-01-03 00:00:00,405
15304,14,25,2015-01-04 00:00:00,594
15305,14,25,2015-01-05 00:00:00,1484
15306,14,25,2015-01-06 00:00:00,579
15307,14,25,2015-01-07 00:00:00,1059
15308,14,25,2015-01-08 00:00:00,1059
15309,14,25,2015-01-09 00:00:00,1089
15310,14,25,2015-01-10 00:00:00,424
15311,14,25,2015-01-11 00:00:00,844
15312,14,25,2015-01-12 00:00:00,844
15313,14,25,2015-01-13 00:00:00,844
15314,14,25,2015-01-14 00:00:00,1824
15315,14,25,2015-01-15 00:00:00,315
15316,14,25,2015-01-16 00:00:00,360
15317,14,25,2015-01-17 00:00:00,314
15318,14,25,2015-01-18 00:00:00,410
15319,14,25,2015-01-19 00:00:00,420
15320,14,25,2015-01-20 00:00:00,1280
15321,14,26,2015-01-01 00:00:00,350
15322,14,26,2015-01-02 00:00:00,1080
15323,14,26,2015-01-03 00:00:00,2
15324,14,26,2015-01-04 00:00:00,971
15325,14,26,2015-01-05 00:00:00,1761
15326,14,26,2015-01-06 00:00:00,1761
15327,14,26,2015-01-07 00:00:00,2061
15328,14,26,2015-01-08 00:00:00,2061
15329,14,26,2015-01-09 00:00:00,3051
15330,14,26,2015-01-10 00:00:00,898
15331,14,26,2015-01-11 00:00:00,689
15332,14,26,2015-01-12 00:00:00,1509
15333,14,26,2015-01-13 00:00:00,193
15334,14,26,2015-01-14 00:00:00,546
15335,14,26,2015-01-15 00:00:00,1
15336,14,26,2015-01-16 00:00:00,211
15337,14,26,2015-01-17 00:00:00,783
15338,14,26,2015-01-18 00:00:00,904
15339,14,26,2015-01-19 00:00:00,904
15340,14,26,2015-01-20 00:00:00,1734
15341,14,27,2015-01-01 00:00:00,0
15342,14,27,2015-01-02 00:00:00,440
15343,14,27,2015-01-03 00:00:00,440
15344,14,27,2015-01-04 00:00:00,91
15345,14,27,2015-01-05 00:00:00,301
15346,14,27,2015-01-06 00:00:00,187
15347,14,27,2015-01-07 00:00:00,187
15348,14,27,2015-01-08 00:00:00,687
15349,14,27,2015-01-09 00:00:00,976
15350,14,27,2015-01-10 00:00:00,1846
15351,14,27,2015-01-11 00:00:00,1846
15352,14,27,2015-01-12 00:00:00,1846
15353,14,27,2015-01-13 00:00:00,82
15354,14,27,2015-01-14 00:00:00,832
15355,14,27,2015-01-15 00:00:00,832
15356,14,27,2015-01-16 00:00:00,337
15357,14,27,2015-01-17 00:00:00,193
15358,14,27,2015-01-18 00:00:00,848
15359,14,27,2015-01-19 00:00:00,1248
15360,14,27,2015-01-20 00:00:00,1278
15361,14,28,2015-01-01 00:00:00,50
15362,14,28,2015-01-02 00:00:00,50
15363,14,28,2015-01-03 00:00:00,340
15364,14,28,2015-01-04 00:00:00,820
15365,14,28,2015-01-05 00:00:00,1810
15366,14,28,2015-01-06 00:00:00,2790
15367,14,28,2015-01-07 00:00:00,2790
15368,14,28,2015-01-08 00:00:00,1419
15369,14,28,2015-01-09 00:00:00,586
15370,14,28,2015-01-10 00:00:00,646
15371,14,28,2015-01-11 00:00:00,372
15372,14,28,2015-01-12 00:00:00,702
15373,14,28,2015-01-13 00:00:00,898
15374,14,28,2015-01-14 00:00:00,686
15375,14,28,2015-01-15 00:00:00,856
15376,14,28,2015-01-16 00:00:00,1436
15377,14,28,2015-01-17 00:00:00,2126
15378,14,28,2015-01-18 00:00:00,2366
15379,14,28,2015-01-19 00:00:00,1700
15380,14,28,2015-01-20 00:00:00,1700
15381,14,29,2015-01-01 00:00:00,240
15382,14,29,2015-01-02 00:00:00,294
15383,14,29,2015-01-03 00:00:00,674
15384,14,29,2015-01-04 00:00:00,108
15385,14,29,2015-01-05 00:00:00,108
15386,14,29,2015-01-06 00:00:00,458
15387,14,29,2015-01-07 00:00:00,1328
15388,14,29,2015-01-08 00:00:00,179
15389,14,29,2015-01-09 00:00:00,809
15390,14,29,2015-01-10 00:00:00,1359
15391,14,29,2015-01-11 00:00:00,296
15392,14,29,2015-01-12 00:00:00,686
15393,14,29,2015-01-13 00:00:00,195
15394,14,29,2015-01-14 00:00:00,143
15395,14,29,2015-01-15 00:00:00,143
15396,14,29,2015-01-16 00:00:00,83
15397,14,29,2015-01-17 00:00:00,26
15398,14,29,2015-01-18 00:00:00,836
15399,14,29,2015-01-19 00:00:00,0
15400,14,29,2015-01-20 00:00:00,160
15401,14,30,2015-01-01 00:00:00,900
15402,14,30,2015-01-02 00:00:00,140
15403,14,30,2015-01-03 00:00:00,19
15404,14,30,2015-01-04 00:00:00,18
15405,14,30,2015-01-05 00:00:00,18
15406,14,30,2015-01-06 00:00:00,478
15407,14,30,2015-01-07 00:00:00,13
15408,14,30,2015-01-08 00:00:00,403
15409,14,30,2015-01-09 00:00:00,31
15410,14,30,2015-01-10 00:00:00,31
15411,14,30,2015-01-11 00:00:00,71
15412,14,30,2015-01-12 00:00:00,111
15413,14,30,2015-01-13 00:00:00,201
15414,14,30,2015-01-14 00:00:00,421
15415,14,30,2015-01-15 00:00:00,1331
15416,14,30,2015-01-16 00:00:00,1451
15417,14,30,2015-01-17 00:00:00,1561
15418,14,30,2015-01-18 00:00:00,871
15419,14,30,2015-01-19 00:00:00,871
15420,14,30,2015-01-20 00:00:00,1591
15421,14,31,2015-01-01 00:00:00,0
15422,14,31,2015-01-02 00:00:00,430
15423,14,31,2015-01-03 00:00:00,327
15424,14,31,2015-01-04 00:00:00,2
15425,14,31,2015-01-05 00:00:00,602
15426,14,31,2015-01-06 00:00:00,602
15427,14,31,2015-01-07 00:00:00,942
15428,14,31,2015-01-08 00:00:00,942
15429,14,31,2015-01-09 00:00:00,8
15430,14,31,2015-01-10 00:00:00,935
15431,14,31,2015-01-11 00:00:00,935
15432,14,31,2015-01-12 00:00:00,756
15433,14,31,2015-01-13 00:00:00,194
15434,14,31,2015-01-14 00:00:00,22
15435,14,31,2015-01-15 00:00:00,552
15436,14,31,2015-01-16 00:00:00,602
15437,14,31,2015-01-17 00:00:00,1402
15438,14,31,2015-01-18 00:00:00,675
15439,14,31,2015-01-19 00:00:00,120
15440,14,31,2015-01-20 00:00:00,2
15441,14,32,2015-01-01 00:00:00,0
15442,14,32,2015-01-02 00:00:00,200
15443,14,32,2015-01-03 00:00:00,200
15444,14,32,2015-01-04 00:00:00,982
15445,14,32,2015-01-05 00:00:00,1762
15446,14,32,2015-01-06 00:00:00,373
15447,14,32,2015-01-07 00:00:00,1
15448,14,32,2015-01-08 00:00:00,1
15449,14,32,2015-01-09 00:00:00,611
15450,14,32,2015-01-10 00:00:00,181
15451,14,32,2015-01-11 00:00:00,772
15452,14,32,2015-01-12 00:00:00,772
15453,14,32,2015-01-13 00:00:00,792
15454,14,32,2015-01-14 00:00:00,448
15455,14,32,2015-01-15 00:00:00,408
15456,14,32,2015-01-16 00:00:00,1
15457,14,32,2015-01-17 00:00:00,1
15458,14,32,2015-01-18 00:00:00,651
15459,14,32,2015-01-19 00:00:00,981
15460,14,32,2015-01-20 00:00:00,987
15461,14,33,2015-01-01 00:00:00,580
15462,14,33,2015-01-02 00:00:00,580
15463,14,33,2015-01-03 00:00:00,557
15464,14,33,2015-01-04 00:00:00,957
15465,14,33,2015-01-05 00:00:00,957
15466,14,33,2015-01-06 00:00:00,957
15467,14,33,2015-01-07 00:00:00,510
15468,14,33,2015-01-08 00:00:00,992
15469,14,33,2015-01-09 00:00:00,1312
15470,14,33,2015-01-10 00:00:00,40
15471,14,33,2015-01-11 00:00:00,40
15472,14,33,2015-01-12 00:00:00,1
15473,14,33,2015-01-13 00:00:00,1
15474,14,33,2015-01-14 00:00:00,301
15475,14,33,2015-01-15 00:00:00,301
15476,14,33,2015-01-16 00:00:00,639
15477,14,33,2015-01-17 00:00:00,669
15478,14,33,2015-01-18 00:00:00,1049
15479,14,33,2015-01-19 00:00:00,447
15480,14,33,2015-01-20 00:00:00,447
15481,14,34,2015-01-01 00:00:00,840
15482,14,34,2015-01-02 00:00:00,9
15483,14,34,2015-01-03 00:00:00,9
15484,14,34,2015-01-04 00:00:00,99
15485,14,34,2015-01-05 00:00:00,30
15486,14,34,2015-01-06 00:00:00,680
15487,14,34,2015-01-07 00:00:00,911
15488,14,34,2015-01-08 00:00:00,911
15489,14,34,2015-01-09 00:00:00,1791
15490,14,34,2015-01-10 00:00:00,1921
15491,14,34,2015-01-11 00:00:00,2581
15492,14,34,2015-01-12 00:00:00,2581
15493,14,34,2015-01-13 00:00:00,955
15494,14,34,2015-01-14 00:00:00,1585
15495,14,34,2015-01-15 00:00:00,1625
15496,14,34,2015-01-16 00:00:00,1625
15497,14,34,2015-01-17 00:00:00,1745
15498,14,34,2015-01-18 00:00:00,1745
15499,14,34,2015-01-19 00:00:00,1745
15500,14,34,2015-01-20 00:00:00,485
15501,14,35,2015-01-01 00:00:00,410
15502,14,35,2015-01-02 00:00:00,317
15503,14,35,2015-01-03 00:00:00,62
15504,14,35,2015-01-04 00:00:00,24
15505,14,35,2015-01-05 00:00:00,24
15506,14,35,2015-01-06 00:00:00,24
15507,14,35,2015-01-07 00:00:00,393
15508,14,35,2015-01-08 00:00:00,361
15509,14,35,2015-01-09 00:00:00,725
15510,14,35,2015-01-10 00:00:00,725
15511,14,35,2015-01-11 00:00:00,1166
15512,14,35,2015-01-12 00:00:00,481
15513,14,35,2015-01-13 00:00:00,481
15514,14,35,2015-01-14 00:00:00,1044
15515,14,35,2015-01-15 00:00:00,981
15516,14,35,2015-01-16 00:00:00,844
15517,14,35,2015-01-17 00:00:00,541
15518,14,35,2015-01-18 00:00:00,455
15519,14,35,2015-01-19 00:00:00,455
15520,14,35,2015-01-20 00:00:00,945
15521,14,36,2015-01-01 00:00:00,0
15522,14,36,2015-01-02 00:00:00,0
15523,14,36,2015-01-03 00:00:00,380
15524,14,36,2015-01-04 00:00:00,465
15525,14,36,2015-01-05 00:00:00,555
15526,14,36,2015-01-06 00:00:00,943
15527,14,36,2015-01-07 00:00:00,1363
15528,14,36,2015-01-08 00:00:00,2113
15529,14,36,2015-01-09 00:00:00,582
15530,14,36,2015-01-10 00:00:00,1142
15531,14,36,2015-01-11 00:00:00,1142
15532,14,36,2015-01-12 00:00:00,1142
15533,14,36,2015-01-13 00:00:00,2002
15534,14,36,2015-01-14 00:00:00,3002
15535,14,36,2015-01-15 00:00:00,3412
15536,14,36,2015-01-16 00:00:00,3422
15537,14,36,2015-01-17 00:00:00,3592
15538,14,36,2015-01-18 00:00:00,308
15539,14,36,2015-01-19 00:00:00,858
15540,14,36,2015-01-20 00:00:00,0
15541,14,37,2015-01-01 00:00:00,110
15542,14,37,2015-01-02 00:00:00,924
15543,14,37,2015-01-03 00:00:00,1494
15544,14,37,2015-01-04 00:00:00,2034
15545,14,37,2015-01-05 00:00:00,2034
15546,14,37,2015-01-06 00:00:00,2328
15547,14,37,2015-01-07 00:00:00,2328
15548,14,37,2015-01-08 00:00:00,1128
15549,14,37,2015-01-09 00:00:00,1016
15550,14,37,2015-01-10 00:00:00,1386
15551,14,37,2015-01-11 00:00:00,170
15552,14,37,2015-01-12 00:00:00,1044
15553,14,37,2015-01-13 00:00:00,1005
15554,14,37,2015-01-14 00:00:00,1985
15555,14,37,2015-01-15 00:00:00,545
15556,14,37,2015-01-16 00:00:00,662
15557,14,37,2015-01-17 00:00:00,762
15558,14,37,2015-01-18 00:00:00,762
15559,14,37,2015-01-19 00:00:00,221
15560,14,37,2015-01-20 00:00:00,1101
15561,14,38,2015-01-01 00:00:00,0
15562,14,38,2015-01-02 00:00:00,0
15563,14,38,2015-01-03 00:00:00,620
15564,14,38,2015-01-04 00:00:00,620
15565,14,38,2015-01-05 00:00:00,640
15566,14,38,2015-01-06 00:00:00,960
15567,14,38,2015-01-07 00:00:00,1088
15568,14,38,2015-01-08 00:00:00,1253
15569,14,38,2015-01-09 00:00:00,1253
15570,14,38,2015-01-10 00:00:00,1460
15571,14,38,2015-01-11 00:00:00,350
15572,14,38,2015-01-12 00:00:00,151
15573,14,38,2015-01-13 00:00:00,151
15574,14,38,2015-01-14 00:00:00,171
15575,14,38,2015-01-15 00:00:00,891
15576,14,38,2015-01-16 00:00:00,3
15577,14,38,2015-01-17 00:00:00,3
15578,14,38,2015-01-18 00:00:00,503
15579,14,38,2015-01-19 00:00:00,496
15580,14,38,2015-01-20 00:00:00,26
15581,14,39,2015-01-01 00:00:00,740
15582,14,39,2015-01-02 00:00:00,1080
15583,14,39,2015-01-03 00:00:00,829
15584,14,39,2015-01-04 00:00:00,80
15585,14,39,2015-01-05 00:00:00,61
15586,14,39,2015-01-06 00:00:00,290
15587,14,39,2015-01-07 00:00:00,1160
15588,14,39,2015-01-08 00:00:00,1160
15589,14,39,2015-01-09 00:00:00,1160
15590,14,39,2015-01-10 00:00:00,1560
15591,14,39,2015-01-11 00:00:00,332
15592,14,39,2015-01-12 00:00:00,972
15593,14,39,2015-01-13 00:00:00,478
15594,14,39,2015-01-14 00:00:00,1058
15595,14,39,2015-01-15 00:00:00,432
15596,14,39,2015-01-16 00:00:00,434
15597,14,39,2015-01-17 00:00:00,70
15598,14,39,2015-01-18 00:00:00,740
15599,14,39,2015-01-19 00:00:00,740
15600,14,39,2015-01-20 00:00:00,1035
15601,14,40,2015-01-01 00:00:00,240
15602,14,40,2015-01-02 00:00:00,880
15603,14,40,2015-01-03 00:00:00,980
15604,14,40,2015-01-04 00:00:00,991
15605,14,40,2015-01-05 00:00:00,991
15606,14,40,2015-01-06 00:00:00,1831
15607,14,40,2015-01-07 00:00:00,2721
15608,14,40,2015-01-08 00:00:00,983
15609,14,40,2015-01-09 00:00:00,154
15610,14,40,2015-01-10 00:00:00,80
15611,14,40,2015-01-11 00:00:00,4
15612,14,40,2015-01-12 00:00:00,424
15613,14,40,2015-01-13 00:00:00,118
15614,14,40,2015-01-14 00:00:00,997
15615,14,40,2015-01-15 00:00:00,1597
15616,14,40,2015-01-16 00:00:00,2517
15617,14,40,2015-01-17 00:00:00,2517
15618,14,40,2015-01-18 00:00:00,2907
15619,14,40,2015-01-19 00:00:00,25
15620,14,40,2015-01-20 00:00:00,25
15621,14,41,2015-01-01 00:00:00,0
15622,14,41,2015-01-02 00:00:00,640
15623,14,41,2015-01-03 00:00:00,980
15624,14,41,2015-01-04 00:00:00,275
15625,14,41,2015-01-05 00:00:00,485
15626,14,41,2015-01-06 00:00:00,485
15627,14,41,2015-01-07 00:00:00,459
15628,14,41,2015-01-08 00:00:00,939
15629,14,41,2015-01-09 00:00:00,601
15630,14,41,2015-01-10 00:00:00,209
15631,14,41,2015-01-11 00:00:00,1129
15632,14,41,2015-01-12 00:00:00,1129
15633,14,41,2015-01-13 00:00:00,2
15634,14,41,2015-01-14 00:00:00,492
15635,14,41,2015-01-15 00:00:00,492
15636,14,41,2015-01-16 00:00:00,812
15637,14,41,2015-01-17 00:00:00,812
15638,14,41,2015-01-18 00:00:00,1292
15639,14,41,2015-01-19 00:00:00,2222
15640,14,41,2015-01-20 00:00:00,2912
15641,14,42,2015-01-01 00:00:00,0
15642,14,42,2015-01-02 00:00:00,0
15643,14,42,2015-01-03 00:00:00,800
15644,14,42,2015-01-04 00:00:00,956
15645,14,42,2015-01-05 00:00:00,55
15646,14,42,2015-01-06 00:00:00,55
15647,14,42,2015-01-07 00:00:00,166
15648,14,42,2015-01-08 00:00:00,626
15649,14,42,2015-01-09 00:00:00,274
15650,14,42,2015-01-10 00:00:00,576
15651,14,42,2015-01-11 00:00:00,3
15652,14,42,2015-01-12 00:00:00,831
15653,14,42,2015-01-13 00:00:00,1811
15654,14,42,2015-01-14 00:00:00,2151
15655,14,42,2015-01-15 00:00:00,2851
15656,14,42,2015-01-16 00:00:00,3561
15657,14,42,2015-01-17 00:00:00,4141
15658,14,42,2015-01-18 00:00:00,4891
15659,14,42,2015-01-19 00:00:00,4891
15660,14,42,2015-01-20 00:00:00,1305
15661,14,43,2015-01-01 00:00:00,290
15662,14,43,2015-01-02 00:00:00,1180
15663,14,43,2015-01-03 00:00:00,880
15664,14,43,2015-01-04 00:00:00,972
15665,14,43,2015-01-05 00:00:00,972
15666,14,43,2015-01-06 00:00:00,972
15667,14,43,2015-01-07 00:00:00,1572
15668,14,43,2015-01-08 00:00:00,17
15669,14,43,2015-01-09 00:00:00,17
15670,14,43,2015-01-10 00:00:00,681
15671,14,43,2015-01-11 00:00:00,521
15672,14,43,2015-01-12 00:00:00,1031
15673,14,43,2015-01-13 00:00:00,444
15674,14,43,2015-01-14 00:00:00,166
15675,14,43,2015-01-15 00:00:00,166
15676,14,43,2015-01-16 00:00:00,716
15677,14,43,2015-01-17 00:00:00,896
15678,14,43,2015-01-18 00:00:00,328
15679,14,43,2015-01-19 00:00:00,104
15680,14,43,2015-01-20 00:00:00,4
15681,14,44,2015-01-01 00:00:00,0
15682,14,44,2015-01-02 00:00:00,0
15683,14,44,2015-01-03 00:00:00,0
15684,14,44,2015-01-04 00:00:00,0
15685,14,44,2015-01-05 00:00:00,230
15686,14,44,2015-01-06 00:00:00,270
15687,14,44,2015-01-07 00:00:00,699
15688,14,44,2015-01-08 00:00:00,699
15689,14,44,2015-01-09 00:00:00,791
15690,14,44,2015-01-10 00:00:00,841
15691,14,44,2015-01-11 00:00:00,724
15692,14,44,2015-01-12 00:00:00,1604
15693,14,44,2015-01-13 00:00:00,1604
15694,14,44,2015-01-14 00:00:00,2034
15695,14,44,2015-01-15 00:00:00,2234
15696,14,44,2015-01-16 00:00:00,2804
15697,14,44,2015-01-17 00:00:00,1
15698,14,44,2015-01-18 00:00:00,181
15699,14,44,2015-01-19 00:00:00,371
15700,14,44,2015-01-20 00:00:00,371
15701,14,45,2015-01-01 00:00:00,0
15702,14,45,2015-01-02 00:00:00,490
15703,14,45,2015-01-03 00:00:00,738
15704,14,45,2015-01-04 00:00:00,738
15705,14,45,2015-01-05 00:00:00,1337
15706,14,45,2015-01-06 00:00:00,2017
15707,14,45,2015-01-07 00:00:00,2787
15708,14,45,2015-01-08 00:00:00,716
15709,14,45,2015-01-09 00:00:00,1016
15710,14,45,2015-01-10 00:00:00,1016
15711,14,45,2015-01-11 00:00:00,1016
15712,14,45,2015-01-12 00:00:00,258
15713,14,45,2015-01-13 00:00:00,418
15714,14,45,2015-01-14 00:00:00,788
15715,14,45,2015-01-15 00:00:00,1708
15716,14,45,2015-01-16 00:00:00,393
15717,14,45,2015-01-17 00:00:00,66
15718,14,45,2015-01-18 00:00:00,906
15719,14,45,2015-01-19 00:00:00,861
15720,14,45,2015-01-20 00:00:00,53
15721,14,46,2015-01-01 00:00:00,910
15722,14,46,2015-01-02 00:00:00,904
15723,14,46,2015-01-03 00:00:00,954
15724,14,46,2015-01-04 00:00:00,1020
15725,14,46,2015-01-05 00:00:00,1020
15726,14,46,2015-01-06 00:00:00,39
15727,14,46,2015-01-07 00:00:00,639
15728,14,46,2015-01-08 00:00:00,20
15729,14,46,2015-01-09 00:00:00,700
15730,14,46,2015-01-10 00:00:00,1380
15731,14,46,2015-01-11 00:00:00,353
15732,14,46,2015-01-12 00:00:00,1243
15733,14,46,2015-01-13 00:00:00,871
15734,14,46,2015-01-14 00:00:00,1831
15735,14,46,2015-01-15 00:00:00,1831
15736,14,46,2015-01-16 00:00:00,2401
15737,14,46,2015-01-17 00:00:00,3241
15738,14,46,2015-01-18 00:00:00,3241
15739,14,46,2015-01-19 00:00:00,4131
15740,14,46,2015-01-20 00:00:00,4501
15741,14,47,2015-01-01 00:00:00,0
15742,14,47,2015-01-02 00:00:00,0
15743,14,47,2015-01-03 00:00:00,630
15744,14,47,2015-01-04 00:00:00,40
15745,14,47,2015-01-05 00:00:00,983
15746,14,47,2015-01-06 00:00:00,295
15747,14,47,2015-01-07 00:00:00,16
15748,14,47,2015-01-08 00:00:00,16
15749,14,47,2015-01-09 00:00:00,12
15750,14,47,2015-01-10 00:00:00,12
15751,14,47,2015-01-11 00:00:00,1
15752,14,47,2015-01-12 00:00:00,291
15753,14,47,2015-01-13 00:00:00,531
15754,14,47,2015-01-14 00:00:00,677
15755,14,47,2015-01-15 00:00:00,1007
15756,14,47,2015-01-16 00:00:00,333
15757,14,47,2015-01-17 00:00:00,334
15758,14,47,2015-01-18 00:00:00,544
15759,14,47,2015-01-19 00:00:00,353
15760,14,47,2015-01-20 00:00:00,1143
15761,14,48,2015-01-01 00:00:00,0
15762,14,48,2015-01-02 00:00:00,440
15763,14,48,2015-01-03 00:00:00,440
15764,14,48,2015-01-04 00:00:00,1113
15765,14,48,2015-01-05 00:00:00,1069
15766,14,48,2015-01-06 00:00:00,1069
15767,14,48,2015-01-07 00:00:00,1609
15768,14,48,2015-01-08 00:00:00,1097
15769,14,48,2015-01-09 00:00:00,825
15770,14,48,2015-01-10 00:00:00,1055
15771,14,48,2015-01-11 00:00:00,1053
15772,14,48,2015-01-12 00:00:00,695
15773,14,48,2015-01-13 00:00:00,1255
15774,14,48,2015-01-14 00:00:00,2055
15775,14,48,2015-01-15 00:00:00,2055
15776,14,48,2015-01-16 00:00:00,1110
15777,14,48,2015-01-17 00:00:00,1700
15778,14,48,2015-01-18 00:00:00,1700
15779,14,48,2015-01-19 00:00:00,1800
15780,14,48,2015-01-20 00:00:00,2490
15781,14,49,2015-01-01 00:00:00,0
15782,14,49,2015-01-02 00:00:00,670
15783,14,49,2015-01-03 00:00:00,700
15784,14,49,2015-01-04 00:00:00,165
15785,14,49,2015-01-05 00:00:00,885
15786,14,49,2015-01-06 00:00:00,885
15787,14,49,2015-01-07 00:00:00,966
15788,14,49,2015-01-08 00:00:00,604
15789,14,49,2015-01-09 00:00:00,1
15790,14,49,2015-01-10 00:00:00,1
15791,14,49,2015-01-11 00:00:00,801
15792,14,49,2015-01-12 00:00:00,861
15793,14,49,2015-01-13 00:00:00,1181
15794,14,49,2015-01-14 00:00:00,815
15795,14,49,2015-01-15 00:00:00,815
15796,14,49,2015-01-16 00:00:00,1100
15797,14,49,2015-01-17 00:00:00,1100
15798,14,49,2015-01-18 00:00:00,1100
15799,14,49,2015-01-19 00:00:00,561
15800,14,49,2015-01-20 00:00:00,561
15801,14,50,2015-01-01 00:00:00,0
15802,14,50,2015-01-02 00:00:00,200
15803,14,50,2015-01-03 00:00:00,240
15804,14,50,2015-01-04 00:00:00,551
15805,14,50,2015-01-05 00:00:00,695
15806,14,50,2015-01-06 00:00:00,1225
15807,14,50,2015-01-07 00:00:00,878
15808,14,50,2015-01-08 00:00:00,265
15809,14,50,2015-01-09 00:00:00,106
15810,14,50,2015-01-10 00:00:00,460
15811,14,50,2015-01-11 00:00:00,610
15812,14,50,2015-01-12 00:00:00,1130
15813,14,50,2015-01-13 00:00:00,302
15814,14,50,2015-01-14 00:00:00,915
15815,14,50,2015-01-15 00:00:00,1675
15816,14,50,2015-01-16 00:00:00,231
15817,14,50,2015-01-17 00:00:00,821
15818,14,50,2015-01-18 00:00:00,1741
15819,14,50,2015-01-19 00:00:00,219
15820,14,50,2015-01-20 00:00:00,333
15821,14,51,2015-01-01 00:00:00,740
15822,14,51,2015-01-02 00:00:00,1230
15823,14,51,2015-01-03 00:00:00,1440
15824,14,51,2015-01-04 00:00:00,2020
15825,14,51,2015-01-05 00:00:00,110
15826,14,51,2015-01-06 00:00:00,110
15827,14,51,2015-01-07 00:00:00,60
15828,14,51,2015-01-08 00:00:00,888
15829,14,51,2015-01-09 00:00:00,36
15830,14,51,2015-01-10 00:00:00,606
15831,14,51,2015-01-11 00:00:00,1014
15832,14,51,2015-01-12 00:00:00,985
15833,14,51,2015-01-13 00:00:00,58
15834,14,51,2015-01-14 00:00:00,788
15835,14,51,2015-01-15 00:00:00,158
15836,14,51,2015-01-16 00:00:00,370
15837,14,51,2015-01-17 00:00:00,46
15838,14,51,2015-01-18 00:00:00,476
15839,14,51,2015-01-19 00:00:00,148
15840,14,51,2015-01-20 00:00:00,268
15841,14,52,2015-01-01 00:00:00,740
15842,14,52,2015-01-02 00:00:00,1270
15843,14,52,2015-01-03 00:00:00,1750
15844,14,52,2015-01-04 00:00:00,2090
15845,14,52,2015-01-05 00:00:00,2260
15846,14,52,2015-01-06 00:00:00,2980
15847,14,52,2015-01-07 00:00:00,1119
15848,14,52,2015-01-08 00:00:00,538
15849,14,52,2015-01-09 00:00:00,538
15850,14,52,2015-01-10 00:00:00,169
15851,14,52,2015-01-11 00:00:00,58
15852,14,52,2015-01-12 00:00:00,348
15853,14,52,2015-01-13 00:00:00,838
15854,14,52,2015-01-14 00:00:00,1588
15855,14,52,2015-01-15 00:00:00,1588
15856,14,52,2015-01-16 00:00:00,604
15857,14,52,2015-01-17 00:00:00,523
15858,14,52,2015-01-18 00:00:00,523
15859,14,52,2015-01-19 00:00:00,1013
15860,14,52,2015-01-20 00:00:00,1373
15861,14,53,2015-01-01 00:00:00,60
15862,14,53,2015-01-02 00:00:00,205
15863,14,53,2015-01-03 00:00:00,896
15864,14,53,2015-01-04 00:00:00,1116
15865,14,53,2015-01-05 00:00:00,1486
15866,14,53,2015-01-06 00:00:00,853
15867,14,53,2015-01-07 00:00:00,853
15868,14,53,2015-01-08 00:00:00,103
15869,14,53,2015-01-09 00:00:00,663
15870,14,53,2015-01-10 00:00:00,773
15871,14,53,2015-01-11 00:00:00,392
15872,14,53,2015-01-12 00:00:00,392
15873,14,53,2015-01-13 00:00:00,149
15874,14,53,2015-01-14 00:00:00,1019
15875,14,53,2015-01-15 00:00:00,1099
15876,14,53,2015-01-16 00:00:00,637
15877,14,53,2015-01-17 00:00:00,2
15878,14,53,2015-01-18 00:00:00,761
15879,14,53,2015-01-19 00:00:00,1201
15880,14,53,2015-01-20 00:00:00,1411
15881,14,54,2015-01-01 00:00:00,0
15882,14,54,2015-01-02 00:00:00,350
15883,14,54,2015-01-03 00:00:00,23
15884,14,54,2015-01-04 00:00:00,31
15885,14,54,2015-01-05 00:00:00,31
15886,14,54,2015-01-06 00:00:00,31
15887,14,54,2015-01-07 00:00:00,371
15888,14,54,2015-01-08 00:00:00,662
15889,14,54,2015-01-09 00:00:00,298
15890,14,54,2015-01-10 00:00:00,154
15891,14,54,2015-01-11 00:00:00,102
15892,14,54,2015-01-12 00:00:00,622
15893,14,54,2015-01-13 00:00:00,520
15894,14,54,2015-01-14 00:00:00,858
15895,14,54,2015-01-15 00:00:00,1858
15896,14,54,2015-01-16 00:00:00,2788
15897,14,54,2015-01-17 00:00:00,2928
15898,14,54,2015-01-18 00:00:00,3398
15899,14,54,2015-01-19 00:00:00,147
15900,14,54,2015-01-20 00:00:00,252
15901,14,55,2015-01-01 00:00:00,0
15902,14,55,2015-01-02 00:00:00,0
15903,14,55,2015-01-03 00:00:00,70
15904,14,55,2015-01-04 00:00:00,37
15905,14,55,2015-01-05 00:00:00,1
15906,14,55,2015-01-06 00:00:00,241
15907,14,55,2015-01-07 00:00:00,501
15908,14,55,2015-01-08 00:00:00,201
15909,14,55,2015-01-09 00:00:00,201
