id,id_pais,id_material,fecha,largo
14210,13,27,2015-01-10 00:00:00,60
14211,13,27,2015-01-11 00:00:00,0
14212,13,27,2015-01-12 00:00:00,270
14213,13,27,2015-01-13 00:00:00,890
14214,13,27,2015-01-14 00:00:00,380
14215,13,27,2015-01-15 00:00:00,0
14216,13,27,2015-01-16 00:00:00,290
14217,13,27,2015-01-17 00:00:00,0
14218,13,27,2015-01-18 00:00:00,720
14219,13,27,2015-01-19 00:00:00,0
14220,13,27,2015-01-20 00:00:00,0
14221,13,28,2015-01-01 00:00:00,90
14222,13,28,2015-01-02 00:00:00,860
14223,13,28,2015-01-03 00:00:00,560
14224,13,28,2015-01-04 00:00:00,790
14225,13,28,2015-01-05 00:00:00,0
14226,13,28,2015-01-06 00:00:00,410
14227,13,28,2015-01-07 00:00:00,0
14228,13,28,2015-01-08 00:00:00,880
14229,13,28,2015-01-09 00:00:00,0
14230,13,28,2015-01-10 00:00:00,0
14231,13,28,2015-01-11 00:00:00,280
14232,13,28,2015-01-12 00:00:00,0
14233,13,28,2015-01-13 00:00:00,0
14234,13,28,2015-01-14 00:00:00,850
14235,13,28,2015-01-15 00:00:00,770
14236,13,28,2015-01-16 00:00:00,360
14237,13,28,2015-01-17 00:00:00,0
14238,13,28,2015-01-18 00:00:00,500
14239,13,28,2015-01-19 00:00:00,800
14240,13,28,2015-01-20 00:00:00,0
14241,13,29,2015-01-01 00:00:00,400
14242,13,29,2015-01-02 00:00:00,590
14243,13,29,2015-01-03 00:00:00,0
14244,13,29,2015-01-04 00:00:00,0
14245,13,29,2015-01-05 00:00:00,130
14246,13,29,2015-01-06 00:00:00,360
14247,13,29,2015-01-07 00:00:00,80
14248,13,29,2015-01-08 00:00:00,0
14249,13,29,2015-01-09 00:00:00,380
14250,13,29,2015-01-10 00:00:00,0
14251,13,29,2015-01-11 00:00:00,0
14252,13,29,2015-01-12 00:00:00,0
14253,13,29,2015-01-13 00:00:00,50
14254,13,29,2015-01-14 00:00:00,270
14255,13,29,2015-01-15 00:00:00,860
14256,13,29,2015-01-16 00:00:00,570
14257,13,29,2015-01-17 00:00:00,880
14258,13,29,2015-01-18 00:00:00,0
14259,13,29,2015-01-19 00:00:00,0
14260,13,29,2015-01-20 00:00:00,0
14261,13,30,2015-01-01 00:00:00,170
14262,13,30,2015-01-02 00:00:00,1000
14263,13,30,2015-01-03 00:00:00,0
14264,13,30,2015-01-04 00:00:00,330
14265,13,30,2015-01-05 00:00:00,0
14266,13,30,2015-01-06 00:00:00,0
14267,13,30,2015-01-07 00:00:00,310
14268,13,30,2015-01-08 00:00:00,420
14269,13,30,2015-01-09 00:00:00,680
14270,13,30,2015-01-10 00:00:00,790
14271,13,30,2015-01-11 00:00:00,310
14272,13,30,2015-01-12 00:00:00,0
14273,13,30,2015-01-13 00:00:00,220
14274,13,30,2015-01-14 00:00:00,0
14275,13,30,2015-01-15 00:00:00,550
14276,13,30,2015-01-16 00:00:00,0
14277,13,30,2015-01-17 00:00:00,190
14278,13,30,2015-01-18 00:00:00,520
14279,13,30,2015-01-19 00:00:00,330
14280,13,30,2015-01-20 00:00:00,580
14281,13,31,2015-01-01 00:00:00,0
14282,13,31,2015-01-02 00:00:00,0
14283,13,31,2015-01-03 00:00:00,320
14284,13,31,2015-01-04 00:00:00,890
14285,13,31,2015-01-05 00:00:00,620
14286,13,31,2015-01-06 00:00:00,0
14287,13,31,2015-01-07 00:00:00,250
14288,13,31,2015-01-08 00:00:00,370
14289,13,31,2015-01-09 00:00:00,100
14290,13,31,2015-01-10 00:00:00,670
14291,13,31,2015-01-11 00:00:00,920
14292,13,31,2015-01-12 00:00:00,0
14293,13,31,2015-01-13 00:00:00,840
14294,13,31,2015-01-14 00:00:00,890
14295,13,31,2015-01-15 00:00:00,0
14296,13,31,2015-01-16 00:00:00,420
14297,13,31,2015-01-17 00:00:00,850
14298,13,31,2015-01-18 00:00:00,670
14299,13,31,2015-01-19 00:00:00,0
14300,13,31,2015-01-20 00:00:00,690
14301,13,32,2015-01-01 00:00:00,490
14302,13,32,2015-01-02 00:00:00,0
14303,13,32,2015-01-03 00:00:00,410
14304,13,32,2015-01-04 00:00:00,730
14305,13,32,2015-01-05 00:00:00,380
14306,13,32,2015-01-06 00:00:00,0
14307,13,32,2015-01-07 00:00:00,0
14308,13,32,2015-01-08 00:00:00,20
14309,13,32,2015-01-09 00:00:00,0
14310,13,32,2015-01-10 00:00:00,0
14311,13,32,2015-01-11 00:00:00,0
14312,13,32,2015-01-12 00:00:00,200
14313,13,32,2015-01-13 00:00:00,820
14314,13,32,2015-01-14 00:00:00,400
14315,13,32,2015-01-15 00:00:00,60
14316,13,32,2015-01-16 00:00:00,150
14317,13,32,2015-01-17 00:00:00,0
14318,13,32,2015-01-18 00:00:00,110
14319,13,32,2015-01-19 00:00:00,630
14320,13,32,2015-01-20 00:00:00,540
14321,13,33,2015-01-01 00:00:00,240
14322,13,33,2015-01-02 00:00:00,140
14323,13,33,2015-01-03 00:00:00,0
14324,13,33,2015-01-04 00:00:00,0
14325,13,33,2015-01-05 00:00:00,610
14326,13,33,2015-01-06 00:00:00,0
14327,13,33,2015-01-07 00:00:00,0
14328,13,33,2015-01-08 00:00:00,130
14329,13,33,2015-01-09 00:00:00,650
14330,13,33,2015-01-10 00:00:00,0
14331,13,33,2015-01-11 00:00:00,310
14332,13,33,2015-01-12 00:00:00,200
14333,13,33,2015-01-13 00:00:00,760
14334,13,33,2015-01-14 00:00:00,990
14335,13,33,2015-01-15 00:00:00,0
14336,13,33,2015-01-16 00:00:00,570
14337,13,33,2015-01-17 00:00:00,180
14338,13,33,2015-01-18 00:00:00,830
14339,13,33,2015-01-19 00:00:00,0
14340,13,33,2015-01-20 00:00:00,0
14341,13,34,2015-01-01 00:00:00,920
14342,13,34,2015-01-02 00:00:00,650
14343,13,34,2015-01-03 00:00:00,380
14344,13,34,2015-01-04 00:00:00,660
14345,13,34,2015-01-05 00:00:00,940
14346,13,34,2015-01-06 00:00:00,0
14347,13,34,2015-01-07 00:00:00,20
14348,13,34,2015-01-08 00:00:00,650
14349,13,34,2015-01-09 00:00:00,830
14350,13,34,2015-01-10 00:00:00,140
14351,13,34,2015-01-11 00:00:00,240
14352,13,34,2015-01-12 00:00:00,0
14353,13,34,2015-01-13 00:00:00,700
14354,13,34,2015-01-14 00:00:00,730
14355,13,34,2015-01-15 00:00:00,0
14356,13,34,2015-01-16 00:00:00,0
14357,13,34,2015-01-17 00:00:00,710
14358,13,34,2015-01-18 00:00:00,80
14359,13,34,2015-01-19 00:00:00,800
14360,13,34,2015-01-20 00:00:00,320
14361,13,35,2015-01-01 00:00:00,510
14362,13,35,2015-01-02 00:00:00,680
14363,13,35,2015-01-03 00:00:00,430
14364,13,35,2015-01-04 00:00:00,0
14365,13,35,2015-01-05 00:00:00,0
14366,13,35,2015-01-06 00:00:00,500
14367,13,35,2015-01-07 00:00:00,280
14368,13,35,2015-01-08 00:00:00,0
14369,13,35,2015-01-09 00:00:00,290
14370,13,35,2015-01-10 00:00:00,860
14371,13,35,2015-01-11 00:00:00,350
14372,13,35,2015-01-12 00:00:00,770
14373,13,35,2015-01-13 00:00:00,520
14374,13,35,2015-01-14 00:00:00,0
14375,13,35,2015-01-15 00:00:00,0
14376,13,35,2015-01-16 00:00:00,40
14377,13,35,2015-01-17 00:00:00,240
14378,13,35,2015-01-18 00:00:00,210
14379,13,35,2015-01-19 00:00:00,0
14380,13,35,2015-01-20 00:00:00,990
14381,13,36,2015-01-01 00:00:00,450
14382,13,36,2015-01-02 00:00:00,0
14383,13,36,2015-01-03 00:00:00,0
14384,13,36,2015-01-04 00:00:00,0
14385,13,36,2015-01-05 00:00:00,230
14386,13,36,2015-01-06 00:00:00,60
14387,13,36,2015-01-07 00:00:00,640
14388,13,36,2015-01-08 00:00:00,500
14389,13,36,2015-01-09 00:00:00,110
14390,13,36,2015-01-10 00:00:00,710
14391,13,36,2015-01-11 00:00:00,0
14392,13,36,2015-01-12 00:00:00,630
14393,13,36,2015-01-13 00:00:00,960
14394,13,36,2015-01-14 00:00:00,340
14395,13,36,2015-01-15 00:00:00,0
14396,13,36,2015-01-16 00:00:00,0
14397,13,36,2015-01-17 00:00:00,690
14398,13,36,2015-01-18 00:00:00,0
14399,13,36,2015-01-19 00:00:00,960
14400,13,36,2015-01-20 00:00:00,900
14401,13,37,2015-01-01 00:00:00,750
14402,13,37,2015-01-02 00:00:00,0
14403,13,37,2015-01-03 00:00:00,600
14404,13,37,2015-01-04 00:00:00,0
14405,13,37,2015-01-05 00:00:00,0
14406,13,37,2015-01-06 00:00:00,0
14407,13,37,2015-01-07 00:00:00,0
14408,13,37,2015-01-08 00:00:00,0
14409,13,37,2015-01-09 00:00:00,860
14410,13,37,2015-01-10 00:00:00,0
14411,13,37,2015-01-11 00:00:00,0
14412,13,37,2015-01-12 00:00:00,630
14413,13,37,2015-01-13 00:00:00,710
14414,13,37,2015-01-14 00:00:00,590
14415,13,37,2015-01-15 00:00:00,360
14416,13,37,2015-01-16 00:00:00,0
14417,13,37,2015-01-17 00:00:00,20
14418,13,37,2015-01-18 00:00:00,440
14419,13,37,2015-01-19 00:00:00,260
14420,13,37,2015-01-20 00:00:00,390
14421,13,38,2015-01-01 00:00:00,730
14422,13,38,2015-01-02 00:00:00,80
14423,13,38,2015-01-03 00:00:00,130
14424,13,38,2015-01-04 00:00:00,0
14425,13,38,2015-01-05 00:00:00,440
14426,13,38,2015-01-06 00:00:00,0
14427,13,38,2015-01-07 00:00:00,790
14428,13,38,2015-01-08 00:00:00,370
14429,13,38,2015-01-09 00:00:00,0
14430,13,38,2015-01-10 00:00:00,820
14431,13,38,2015-01-11 00:00:00,760
14432,13,38,2015-01-12 00:00:00,360
14433,13,38,2015-01-13 00:00:00,190
14434,13,38,2015-01-14 00:00:00,100
14435,13,38,2015-01-15 00:00:00,590
14436,13,38,2015-01-16 00:00:00,620
14437,13,38,2015-01-17 00:00:00,0
14438,13,38,2015-01-18 00:00:00,520
14439,13,38,2015-01-19 00:00:00,730
14440,13,38,2015-01-20 00:00:00,880
14441,13,39,2015-01-01 00:00:00,120
14442,13,39,2015-01-02 00:00:00,0
14443,13,39,2015-01-03 00:00:00,360
14444,13,39,2015-01-04 00:00:00,360
14445,13,39,2015-01-05 00:00:00,670
14446,13,39,2015-01-06 00:00:00,570
14447,13,39,2015-01-07 00:00:00,0
14448,13,39,2015-01-08 00:00:00,870
14449,13,39,2015-01-09 00:00:00,0
14450,13,39,2015-01-10 00:00:00,0
14451,13,39,2015-01-11 00:00:00,640
14452,13,39,2015-01-12 00:00:00,680
14453,13,39,2015-01-13 00:00:00,740
14454,13,39,2015-01-14 00:00:00,750
14455,13,39,2015-01-15 00:00:00,560
14456,13,39,2015-01-16 00:00:00,0
14457,13,39,2015-01-17 00:00:00,0
14458,13,39,2015-01-18 00:00:00,430
14459,13,39,2015-01-19 00:00:00,0
14460,13,39,2015-01-20 00:00:00,0
14461,13,40,2015-01-01 00:00:00,720
14462,13,40,2015-01-02 00:00:00,0
14463,13,40,2015-01-03 00:00:00,710
14464,13,40,2015-01-04 00:00:00,0
14465,13,40,2015-01-05 00:00:00,600
14466,13,40,2015-01-06 00:00:00,630
14467,13,40,2015-01-07 00:00:00,190
14468,13,40,2015-01-08 00:00:00,0
14469,13,40,2015-01-09 00:00:00,460
14470,13,40,2015-01-10 00:00:00,0
14471,13,40,2015-01-11 00:00:00,240
14472,13,40,2015-01-12 00:00:00,770
14473,13,40,2015-01-13 00:00:00,880
14474,13,40,2015-01-14 00:00:00,360
14475,13,40,2015-01-15 00:00:00,460
14476,13,40,2015-01-16 00:00:00,830
14477,13,40,2015-01-17 00:00:00,0
14478,13,40,2015-01-18 00:00:00,0
14479,13,40,2015-01-19 00:00:00,0
14480,13,40,2015-01-20 00:00:00,980
14481,13,41,2015-01-01 00:00:00,60
14482,13,41,2015-01-02 00:00:00,0
14483,13,41,2015-01-03 00:00:00,50
14484,13,41,2015-01-04 00:00:00,350
14485,13,41,2015-01-05 00:00:00,0
14486,13,41,2015-01-06 00:00:00,150
14487,13,41,2015-01-07 00:00:00,400
14488,13,41,2015-01-08 00:00:00,900
14489,13,41,2015-01-09 00:00:00,0
14490,13,41,2015-01-10 00:00:00,0
14491,13,41,2015-01-11 00:00:00,0
14492,13,41,2015-01-12 00:00:00,0
14493,13,41,2015-01-13 00:00:00,60
14494,13,41,2015-01-14 00:00:00,520
14495,13,41,2015-01-15 00:00:00,1000
14496,13,41,2015-01-16 00:00:00,890
14497,13,41,2015-01-17 00:00:00,0
14498,13,41,2015-01-18 00:00:00,0
14499,13,41,2015-01-19 00:00:00,0
14500,13,41,2015-01-20 00:00:00,890
14501,13,42,2015-01-01 00:00:00,540
14502,13,42,2015-01-02 00:00:00,110
14503,13,42,2015-01-03 00:00:00,230
14504,13,42,2015-01-04 00:00:00,350
14505,13,42,2015-01-05 00:00:00,0
14506,13,42,2015-01-06 00:00:00,860
14507,13,42,2015-01-07 00:00:00,1000
14508,13,42,2015-01-08 00:00:00,0
14509,13,42,2015-01-09 00:00:00,0
14510,13,42,2015-01-10 00:00:00,780
14511,13,42,2015-01-11 00:00:00,0
14512,13,42,2015-01-12 00:00:00,890
14513,13,42,2015-01-13 00:00:00,60
14514,13,42,2015-01-14 00:00:00,400
14515,13,42,2015-01-15 00:00:00,0
14516,13,42,2015-01-16 00:00:00,0
14517,13,42,2015-01-17 00:00:00,0
14518,13,42,2015-01-18 00:00:00,620
14519,13,42,2015-01-19 00:00:00,180
14520,13,42,2015-01-20 00:00:00,0
14521,13,43,2015-01-01 00:00:00,0
14522,13,43,2015-01-02 00:00:00,860
14523,13,43,2015-01-03 00:00:00,370
14524,13,43,2015-01-04 00:00:00,680
14525,13,43,2015-01-05 00:00:00,0
14526,13,43,2015-01-06 00:00:00,460
14527,13,43,2015-01-07 00:00:00,840
14528,13,43,2015-01-08 00:00:00,320
14529,13,43,2015-01-09 00:00:00,0
14530,13,43,2015-01-10 00:00:00,740
14531,13,43,2015-01-11 00:00:00,260
14532,13,43,2015-01-12 00:00:00,0
14533,13,43,2015-01-13 00:00:00,190
14534,13,43,2015-01-14 00:00:00,900
14535,13,43,2015-01-15 00:00:00,730
14536,13,43,2015-01-16 00:00:00,840
14537,13,43,2015-01-17 00:00:00,0
14538,13,43,2015-01-18 00:00:00,390
14539,13,43,2015-01-19 00:00:00,900
14540,13,43,2015-01-20 00:00:00,300
14541,13,44,2015-01-01 00:00:00,110
14542,13,44,2015-01-02 00:00:00,0
14543,13,44,2015-01-03 00:00:00,260
14544,13,44,2015-01-04 00:00:00,550
14545,13,44,2015-01-05 00:00:00,770
14546,13,44,2015-01-06 00:00:00,70
14547,13,44,2015-01-07 00:00:00,350
14548,13,44,2015-01-08 00:00:00,80
14549,13,44,2015-01-09 00:00:00,510
14550,13,44,2015-01-10 00:00:00,880
14551,13,44,2015-01-11 00:00:00,760
14552,13,44,2015-01-12 00:00:00,0
14553,13,44,2015-01-13 00:00:00,0
14554,13,44,2015-01-14 00:00:00,690
14555,13,44,2015-01-15 00:00:00,600
14556,13,44,2015-01-16 00:00:00,100
14557,13,44,2015-01-17 00:00:00,0
14558,13,44,2015-01-18 00:00:00,870
14559,13,44,2015-01-19 00:00:00,0
14560,13,44,2015-01-20 00:00:00,0
14561,13,45,2015-01-01 00:00:00,0
14562,13,45,2015-01-02 00:00:00,140
14563,13,45,2015-01-03 00:00:00,220
14564,13,45,2015-01-04 00:00:00,70
14565,13,45,2015-01-05 00:00:00,600
14566,13,45,2015-01-06 00:00:00,210
14567,13,45,2015-01-07 00:00:00,0
14568,13,45,2015-01-08 00:00:00,0
14569,13,45,2015-01-09 00:00:00,0
14570,13,45,2015-01-10 00:00:00,190
14571,13,45,2015-01-11 00:00:00,180
14572,13,45,2015-01-12 00:00:00,0
14573,13,45,2015-01-13 00:00:00,430
14574,13,45,2015-01-14 00:00:00,20
14575,13,45,2015-01-15 00:00:00,0
14576,13,45,2015-01-16 00:00:00,80
14577,13,45,2015-01-17 00:00:00,0
14578,13,45,2015-01-18 00:00:00,500
14579,13,45,2015-01-19 00:00:00,20
14580,13,45,2015-01-20 00:00:00,940
14581,13,46,2015-01-01 00:00:00,0
14582,13,46,2015-01-02 00:00:00,0
14583,13,46,2015-01-03 00:00:00,0
14584,13,46,2015-01-04 00:00:00,0
14585,13,46,2015-01-05 00:00:00,380
14586,13,46,2015-01-06 00:00:00,0
14587,13,46,2015-01-07 00:00:00,0
14588,13,46,2015-01-08 00:00:00,0
14589,13,46,2015-01-09 00:00:00,950
14590,13,46,2015-01-10 00:00:00,0
14591,13,46,2015-01-11 00:00:00,0
14592,13,46,2015-01-12 00:00:00,130
14593,13,46,2015-01-13 00:00:00,260
14594,13,46,2015-01-14 00:00:00,880
14595,13,46,2015-01-15 00:00:00,890
14596,13,46,2015-01-16 00:00:00,110
14597,13,46,2015-01-17 00:00:00,130
14598,13,46,2015-01-18 00:00:00,570
14599,13,46,2015-01-19 00:00:00,920
14600,13,46,2015-01-20 00:00:00,0
14601,13,47,2015-01-01 00:00:00,230
14602,13,47,2015-01-02 00:00:00,30
14603,13,47,2015-01-03 00:00:00,0
14604,13,47,2015-01-04 00:00:00,0
14605,13,47,2015-01-05 00:00:00,0
14606,13,47,2015-01-06 00:00:00,0
14607,13,47,2015-01-07 00:00:00,920
14608,13,47,2015-01-08 00:00:00,600
14609,13,47,2015-01-09 00:00:00,120
14610,13,47,2015-01-10 00:00:00,530
14611,13,47,2015-01-11 00:00:00,0
14612,13,47,2015-01-12 00:00:00,90
14613,13,47,2015-01-13 00:00:00,10
14614,13,47,2015-01-14 00:00:00,0
14615,13,47,2015-01-15 00:00:00,0
14616,13,47,2015-01-16 00:00:00,0
14617,13,47,2015-01-17 00:00:00,60
14618,13,47,2015-01-18 00:00:00,300
14619,13,47,2015-01-19 00:00:00,0
14620,13,47,2015-01-20 00:00:00,0
14621,13,48,2015-01-01 00:00:00,70
14622,13,48,2015-01-02 00:00:00,0
14623,13,48,2015-01-03 00:00:00,590
14624,13,48,2015-01-04 00:00:00,240
14625,13,48,2015-01-05 00:00:00,0
14626,13,48,2015-01-06 00:00:00,260
14627,13,48,2015-01-07 00:00:00,680
14628,13,48,2015-01-08 00:00:00,90
14629,13,48,2015-01-09 00:00:00,0
14630,13,48,2015-01-10 00:00:00,0
14631,13,48,2015-01-11 00:00:00,70
14632,13,48,2015-01-12 00:00:00,0
14633,13,48,2015-01-13 00:00:00,60
14634,13,48,2015-01-14 00:00:00,130
14635,13,48,2015-01-15 00:00:00,750
14636,13,48,2015-01-16 00:00:00,250
14637,13,48,2015-01-17 00:00:00,510
14638,13,48,2015-01-18 00:00:00,460
14639,13,48,2015-01-19 00:00:00,0
14640,13,48,2015-01-20 00:00:00,560
14641,13,49,2015-01-01 00:00:00,170
14642,13,49,2015-01-02 00:00:00,240
14643,13,49,2015-01-03 00:00:00,380
14644,13,49,2015-01-04 00:00:00,860
14645,13,49,2015-01-05 00:00:00,370
14646,13,49,2015-01-06 00:00:00,390
14647,13,49,2015-01-07 00:00:00,0
14648,13,49,2015-01-08 00:00:00,0
14649,13,49,2015-01-09 00:00:00,110
14650,13,49,2015-01-10 00:00:00,0
14651,13,49,2015-01-11 00:00:00,570
14652,13,49,2015-01-12 00:00:00,410
14653,13,49,2015-01-13 00:00:00,900
14654,13,49,2015-01-14 00:00:00,140
14655,13,49,2015-01-15 00:00:00,890
14656,13,49,2015-01-16 00:00:00,0
14657,13,49,2015-01-17 00:00:00,40
14658,13,49,2015-01-18 00:00:00,0
14659,13,49,2015-01-19 00:00:00,100
14660,13,49,2015-01-20 00:00:00,0
14661,13,50,2015-01-01 00:00:00,0
14662,13,50,2015-01-02 00:00:00,430
14663,13,50,2015-01-03 00:00:00,410
14664,13,50,2015-01-04 00:00:00,0
14665,13,50,2015-01-05 00:00:00,220
14666,13,50,2015-01-06 00:00:00,550
14667,13,50,2015-01-07 00:00:00,250
14668,13,50,2015-01-08 00:00:00,0
14669,13,50,2015-01-09 00:00:00,0
14670,13,50,2015-01-10 00:00:00,0
14671,13,50,2015-01-11 00:00:00,110
14672,13,50,2015-01-12 00:00:00,0
14673,13,50,2015-01-13 00:00:00,80
14674,13,50,2015-01-14 00:00:00,710
14675,13,50,2015-01-15 00:00:00,0
14676,13,50,2015-01-16 00:00:00,280
14677,13,50,2015-01-17 00:00:00,0
14678,13,50,2015-01-18 00:00:00,240
14679,13,50,2015-01-19 00:00:00,340
14680,13,50,2015-01-20 00:00:00,150
14681,13,51,2015-01-01 00:00:00,0
14682,13,51,2015-01-02 00:00:00,590
14683,13,51,2015-01-03 00:00:00,990
14684,13,51,2015-01-04 00:00:00,30
14685,13,51,2015-01-05 00:00:00,620
14686,13,51,2015-01-06 00:00:00,0
14687,13,51,2015-01-07 00:00:00,210
14688,13,51,2015-01-08 00:00:00,0
14689,13,51,2015-01-09 00:00:00,520
14690,13,51,2015-01-10 00:00:00,300
14691,13,51,2015-01-11 00:00:00,80
14692,13,51,2015-01-12 00:00:00,380
14693,13,51,2015-01-13 00:00:00,140
14694,13,51,2015-01-14 00:00:00,0
14695,13,51,2015-01-15 00:00:00,210
14696,13,51,2015-01-16 00:00:00,420
14697,13,51,2015-01-17 00:00:00,710
14698,13,51,2015-01-18 00:00:00,0
14699,13,51,2015-01-19 00:00:00,660
14700,13,51,2015-01-20 00:00:00,0
14701,13,52,2015-01-01 00:00:00,0
14702,13,52,2015-01-02 00:00:00,950
14703,13,52,2015-01-03 00:00:00,300
14704,13,52,2015-01-04 00:00:00,980
14705,13,52,2015-01-05 00:00:00,710
14706,13,52,2015-01-06 00:00:00,0
14707,13,52,2015-01-07 00:00:00,70
14708,13,52,2015-01-08 00:00:00,740
14709,13,52,2015-01-09 00:00:00,750
14710,13,52,2015-01-10 00:00:00,0
14711,13,52,2015-01-11 00:00:00,700
14712,13,52,2015-01-12 00:00:00,740
14713,13,52,2015-01-13 00:00:00,0
14714,13,52,2015-01-14 00:00:00,0
14715,13,52,2015-01-15 00:00:00,960
14716,13,52,2015-01-16 00:00:00,0
14717,13,52,2015-01-17 00:00:00,490
14718,13,52,2015-01-18 00:00:00,0
14719,13,52,2015-01-19 00:00:00,930
14720,13,52,2015-01-20 00:00:00,640
14721,13,53,2015-01-01 00:00:00,330
14722,13,53,2015-01-02 00:00:00,920
14723,13,53,2015-01-03 00:00:00,0
14724,13,53,2015-01-04 00:00:00,400
14725,13,53,2015-01-05 00:00:00,780
14726,13,53,2015-01-06 00:00:00,0
14727,13,53,2015-01-07 00:00:00,0
14728,13,53,2015-01-08 00:00:00,70
14729,13,53,2015-01-09 00:00:00,160
14730,13,53,2015-01-10 00:00:00,230
14731,13,53,2015-01-11 00:00:00,0
14732,13,53,2015-01-12 00:00:00,0
14733,13,53,2015-01-13 00:00:00,0
14734,13,53,2015-01-14 00:00:00,270
14735,13,53,2015-01-15 00:00:00,210
14736,13,53,2015-01-16 00:00:00,980
14737,13,53,2015-01-17 00:00:00,770
14738,13,53,2015-01-18 00:00:00,240
14739,13,53,2015-01-19 00:00:00,990
14740,13,53,2015-01-20 00:00:00,0
14741,13,54,2015-01-01 00:00:00,0
14742,13,54,2015-01-02 00:00:00,450
14743,13,54,2015-01-03 00:00:00,280
14744,13,54,2015-01-04 00:00:00,500
14745,13,54,2015-01-05 00:00:00,0
14746,13,54,2015-01-06 00:00:00,80
14747,13,54,2015-01-07 00:00:00,170
14748,13,54,2015-01-08 00:00:00,310
14749,13,54,2015-01-09 00:00:00,20
14750,13,54,2015-01-10 00:00:00,380
14751,13,54,2015-01-11 00:00:00,460
14752,13,54,2015-01-12 00:00:00,0
14753,13,54,2015-01-13 00:00:00,910
14754,13,54,2015-01-14 00:00:00,470
14755,13,54,2015-01-15 00:00:00,710
14756,13,54,2015-01-16 00:00:00,0
14757,13,54,2015-01-17 00:00:00,0
14758,13,54,2015-01-18 00:00:00,0
14759,13,54,2015-01-19 00:00:00,500
14760,13,54,2015-01-20 00:00:00,510
14761,13,55,2015-01-01 00:00:00,590
14762,13,55,2015-01-02 00:00:00,0
14763,13,55,2015-01-03 00:00:00,150
14764,13,55,2015-01-04 00:00:00,140
14765,13,55,2015-01-05 00:00:00,0
14766,13,55,2015-01-06 00:00:00,0
14767,13,55,2015-01-07 00:00:00,280
14768,13,55,2015-01-08 00:00:00,700
14769,13,55,2015-01-09 00:00:00,960
14770,13,55,2015-01-10 00:00:00,0
14771,13,55,2015-01-11 00:00:00,970
14772,13,55,2015-01-12 00:00:00,730
14773,13,55,2015-01-13 00:00:00,60
14774,13,55,2015-01-14 00:00:00,30
14775,13,55,2015-01-15 00:00:00,0
14776,13,55,2015-01-16 00:00:00,910
14777,13,55,2015-01-17 00:00:00,690
14778,13,55,2015-01-18 00:00:00,10
14779,13,55,2015-01-19 00:00:00,340
14780,13,55,2015-01-20 00:00:00,880
14781,13,56,2015-01-01 00:00:00,0
14782,13,56,2015-01-02 00:00:00,160
14783,13,56,2015-01-03 00:00:00,980
14784,13,56,2015-01-04 00:00:00,940
14785,13,56,2015-01-05 00:00:00,870
14786,13,56,2015-01-06 00:00:00,0
14787,13,56,2015-01-07 00:00:00,940
14788,13,56,2015-01-08 00:00:00,0
14789,13,56,2015-01-09 00:00:00,0
14790,13,56,2015-01-10 00:00:00,0
14791,13,56,2015-01-11 00:00:00,0
14792,13,56,2015-01-12 00:00:00,860
14793,13,56,2015-01-13 00:00:00,940
14794,13,56,2015-01-14 00:00:00,650
14795,13,56,2015-01-15 00:00:00,660
14796,13,56,2015-01-16 00:00:00,710
14797,13,56,2015-01-17 00:00:00,0
14798,13,56,2015-01-18 00:00:00,960
14799,13,56,2015-01-19 00:00:00,10
14800,13,56,2015-01-20 00:00:00,700
14801,13,57,2015-01-01 00:00:00,420
14802,13,57,2015-01-02 00:00:00,0
14803,13,57,2015-01-03 00:00:00,110
14804,13,57,2015-01-04 00:00:00,0
14805,13,57,2015-01-05 00:00:00,0
14806,13,57,2015-01-06 00:00:00,390
14807,13,57,2015-01-07 00:00:00,0
14808,13,57,2015-01-08 00:00:00,870
14809,13,57,2015-01-09 00:00:00,360
14810,13,57,2015-01-10 00:00:00,0
14811,13,57,2015-01-11 00:00:00,780
14812,13,57,2015-01-12 00:00:00,600
14813,13,57,2015-01-13 00:00:00,750
14814,13,57,2015-01-14 00:00:00,0
14815,13,57,2015-01-15 00:00:00,0
14816,13,57,2015-01-16 00:00:00,50
14817,13,57,2015-01-17 00:00:00,0
14818,13,57,2015-01-18 00:00:00,0
14819,13,57,2015-01-19 00:00:00,420
14820,13,57,2015-01-20 00:00:00,0
14821,14,1,2015-01-01 00:00:00,0
14822,14,1,2015-01-02 00:00:00,0
14823,14,1,2015-01-03 00:00:00,80
14824,14,1,2015-01-04 00:00:00,0
14825,14,1,2015-01-05 00:00:00,160
14826,14,1,2015-01-06 00:00:00,370
14827,14,1,2015-01-07 00:00:00,800
14828,14,1,2015-01-08 00:00:00,980
14829,14,1,2015-01-09 00:00:00,250
14830,14,1,2015-01-10 00:00:00,0
14831,14,1,2015-01-11 00:00:00,0
14832,14,1,2015-01-12 00:00:00,800
14833,14,1,2015-01-13 00:00:00,0
14834,14,1,2015-01-14 00:00:00,510
14835,14,1,2015-01-15 00:00:00,0
14836,14,1,2015-01-16 00:00:00,0
14837,14,1,2015-01-17 00:00:00,0
14838,14,1,2015-01-18 00:00:00,0
14839,14,1,2015-01-19 00:00:00,280
14840,14,1,2015-01-20 00:00:00,490
14841,14,2,2015-01-01 00:00:00,190
14842,14,2,2015-01-02 00:00:00,0
14843,14,2,2015-01-03 00:00:00,840
14844,14,2,2015-01-04 00:00:00,450
